eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,60.83728759238591,497.42678669544614,500.0,292.41060279020996,3.442384508151498,3.442384508151498,202.79095864128638,0.0,True
multicopter,hover_climb,0.9764450648565017,41.258242177035285,61.7730388757575,495.1804944230164,497.7090926252446,295.2761970374478,3.543898274021379,3.476119527159741,205.91012958585833,0.9626827424315091,True
multicopter,hover_climb,0.9282164501655057,39.220413387274895,63.76185034544588,490.20295342666304,492.63717383396613,301.42473833324397,3.767407944118099,3.5485028234643683,212.53950115148626,2.8880482272945276,True
multicopter,hover_climb,0.9035360613125473,38.17758005545974,64.770997908815,487.829492247505,490.2130898450872,304.495087949245,3.890809316105323,3.584648311527651,215.90332636271668,3.8507309697260372,True
multicopter,cruise_0,,,,,,,,,,3.8507309697260372,False
multicopter,cruise_0,,,,,,,,,,14.185552398297451,False
multicopter,cruise_0,,,,,,,,,,34.85519525544028,False
multicopter,cruise_0,,,,,,,,,,45.190016684011695,False
multicopter,hover_descent,,,,,,,,,,45.190016684011695,False
multicopter,hover_descent,,,,,,,,,,46.50263631671855,False
multicopter,hover_descent,,,,,,,,,,49.12787558213226,False
multicopter,hover_descent,,,,,,,,,,50.44049521483912,False
