eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9129487867873439,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.7388463603620323,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.651795147149377,True
multicopter,cruise_0,,,,,3.651795147149377,False
multicopter,cruise_0,,,,,8.29762848048271,False
multicopter,cruise_0,,,,,17.589295147149375,False
multicopter,cruise_0,,,,,22.23512848048271,False
multicopter,cruise_1,,,,,22.23512848048271,False
multicopter,cruise_1,,,,,22.464295147149375,False
multicopter,cruise_1,,,,,22.92262848048271,False
multicopter,cruise_1,,,,,23.151795147149375,False
multicopter,cruise_2,,,,,23.151795147149375,False
multicopter,cruise_2,,,,,23.214295147149375,False
multicopter,cruise_2,,,,,23.339295147149375,False
multicopter,cruise_2,,,,,23.401795147149375,False
multicopter,cruise_3,,,,,23.401795147149375,False
multicopter,cruise_3,,,,,23.42262848048271,False
multicopter,cruise_3,,,,,23.464295147149375,False
multicopter,cruise_3,,,,,23.48512848048271,False
multicopter,cruise_4,,,,,23.48512848048271,False
multicopter,cruise_4,,,,,23.505961813816043,False
multicopter,cruise_4,,,,,23.54762848048271,False
multicopter,cruise_4,,,,,23.568461813816043,False
multicopter,cruise_5,,,,,23.568461813816043,False
multicopter,cruise_5,,,,,23.589295147149375,False
multicopter,cruise_5,,,,,23.630961813816043,False
multicopter,cruise_5,,,,,23.651795147149375,False
multicopter,cruise_6,,,,,23.651795147149375,False
multicopter,cruise_6,,,,,23.67262848048271,False
multicopter,cruise_6,,,,,23.714295147149375,False
multicopter,cruise_6,,,,,23.73512848048271,False
multicopter,cruise_7,,,,,23.73512848048271,False
multicopter,cruise_7,,,,,23.776795147149375,False
multicopter,cruise_7,,,,,23.86012848048271,False
multicopter,cruise_7,,,,,23.901795147149375,False
multicopter,cruise_8,,,,,23.901795147149375,False
multicopter,cruise_8,,,,,24.03132774005857,False
multicopter,cruise_8,,,,,24.290392925876958,False
multicopter,cruise_8,,,,,24.41992551878615,False
multicopter,hover_descent,0.0,0.0,90.0,,24.41992551878615,False
multicopter,hover_descent,0.0,0.0,90.0,,25.73922562460838,False
multicopter,hover_descent,0.0,0.0,90.0,,28.37782583625284,False
multicopter,hover_descent,0.0,0.0,90.0,,29.69712594207507,False
