eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8220281153548843,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.4660843460646533,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.288112461419538,True
multicopter,cruise_0,,,,,3.288112461419538,False
multicopter,cruise_0,,,,,7.121445794752871,False
multicopter,cruise_0,,,,,14.788112461419535,False
multicopter,cruise_0,,,,,18.62144579475287,False
multicopter,cruise_1,,,,,18.62144579475287,False
multicopter,cruise_1,,,,,18.767279128086205,False
multicopter,cruise_1,,,,,19.05894579475287,False
multicopter,cruise_1,,,,,19.204779128086205,False
multicopter,cruise_2,,,,,19.204779128086205,False
multicopter,cruise_2,,,,,20.401800737424086,False
multicopter,cruise_2,,,,,22.79584395609985,False
multicopter,cruise_2,,,,,23.992865565437732,False
multicopter,hover_descent,0.0,0.0,90.0,,23.992865565437732,False
multicopter,hover_descent,0.0,0.0,90.0,,25.29234693504201,False
multicopter,hover_descent,0.0,0.0,90.0,,27.891309674250554,False
multicopter,hover_descent,0.0,0.0,90.0,,29.19079104385483,False
