eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4179491878034402,1580.9257256995988,4.320583662272552e-12,132.669723613866,0.14598837283311247,0.9512111112360198,0.012108348207934294,0.5857305325327681,0.0,True
multicopter,hover_climb,0.4220833524008101,1590.0091675577514,4.32042863812464e-12,132.62544826669566,0.14519761505364653,0.9513854817355386,0.01209860379323936,0.5898568379047873,0.9161430762370473,True
multicopter,hover_climb,0.43096788192732255,1608.419519575557,4.320118614858275e-12,132.53694735908547,0.1436211872463652,0.9517327339662023,0.012078856188283773,0.5982349910139371,2.748429228711142,True
multicopter,hover_climb,0.43541466542505775,1617.7480345665858,4.319963615738604e-12,132.4927020789265,0.14283557612208053,0.9519056102652156,0.01206885510028506,0.602487811323451,3.66457230494819,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.66457230494819,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.560405638281522,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,15.352072304948189,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,19.247905638281523,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.247905638281523,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.372905638281523,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.622905638281523,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.747905638281523,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.747905638281523,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,20.185405638281523,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,21.060405638281523,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,21.497905638281523,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,21.497905638281523,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,21.72707230494819,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.185405638281523,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.41457230494819,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.41457230494819,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,25.28957230494819,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,31.03957230494819,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,33.91457230494819,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,33.91457230494819,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,34.08123897161486,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,34.41457230494819,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,34.58123897161486,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,34.58123897161486,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,36.39373897161486,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,40.01873897161486,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,41.83123897161486,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,41.83123897161486,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,42.03957230494819,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,42.45623897161486,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,42.66457230494819,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,42.66457230494819,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,48.41951598236786,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,59.9294033372072,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,65.68434701462687,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,65.68434701462687,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,67.0698191829477,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,69.84076351958934,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,71.22623568791019,False
