eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9120863358719172,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.736259007615752,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.64834534348767,True
multicopter,cruise_0,,,,,3.64834534348767,False
multicopter,cruise_0,,,,,4.085845343487669,False
multicopter,cruise_0,,,,,4.960845343487669,False
multicopter,cruise_0,,,,,5.398345343487669,False
multicopter,cruise_1,,,,,5.398345343487669,False
multicopter,cruise_1,,,,,5.544178676821003,False
multicopter,cruise_1,,,,,5.835845343487669,False
multicopter,cruise_1,,,,,5.981678676821003,False
multicopter,cruise_2,,,,,5.981678676821003,False
multicopter,cruise_2,,,,,6.960845343487669,False
multicopter,cruise_2,,,,,8.919178676821002,False
multicopter,cruise_2,,,,,9.89834534348767,False
multicopter,cruise_3,,,,,9.89834534348767,False
multicopter,cruise_3,,,,,10.044178676821002,False
multicopter,cruise_3,,,,,10.33584534348767,False
multicopter,cruise_3,,,,,10.481678676821002,False
multicopter,cruise_4,,,,,10.481678676821002,False
multicopter,cruise_4,,,,,13.942273259829804,False
multicopter,cruise_4,,,,,20.86346242584741,False
multicopter,cruise_4,,,,,24.32405700885621,False
multicopter,hover_descent,0.0,0.0,90.0,,24.32405700885621,False
multicopter,hover_descent,0.0,0.0,90.0,,25.651370280565068,False
multicopter,hover_descent,0.0,0.0,90.0,,28.30599682398278,False
multicopter,hover_descent,0.0,0.0,90.0,,29.633310095691638,False
