eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.7722709595009514,3.772270959810062,0.005702786097145294,0.0,True
multicopter,hover_climb,3.7722709595009514,3.7516046225175415,0.005710152086006197,0.981643099834281,True
multicopter,hover_climb,3.7722709595009514,3.7104546425875333,0.00572496929904607,2.9449292995028435,True
multicopter,hover_climb,3.7722709595009514,3.6899709470415183,0.005732420890232747,3.926572399337125,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.926572399337125,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,10.84323906600379,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,24.676572399337118,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,31.59323906600379,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,31.59323906600379,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,31.822405732670457,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,32.28073906600379,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,32.509905732670454,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,32.509905732670454,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,35.15573906600379,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,40.447405732670454,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,43.09323906600379,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,43.09323906600379,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,43.239072399337125,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,43.53073906600379,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,43.676572399337125,False
multicopter,cruise_4,53.15197408342528,51.99235215375137,0.08077083800821276,43.676572399337125,False
multicopter,cruise_4,53.15197408342528,51.99235215375137,0.08077083800821276,43.697405732670454,False
multicopter,cruise_4,53.15197408342528,51.99235215375137,0.08077083800821276,43.739072399337125,False
multicopter,cruise_4,53.15197408342528,51.99235215375137,0.08077083800821276,43.759905732670454,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,43.759905732670454,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,43.78073906600379,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,43.822405732670454,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,43.84323906600379,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,43.84323906600379,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,43.864072399337125,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,43.90573906600379,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,43.926572399337125,False
multicopter,cruise_7,40.976422835455296,40.08243612397392,0.06226861876858633,43.926572399337125,False
multicopter,cruise_7,40.976422835455296,40.08243612397392,0.06226861876858633,43.947405732670454,False
multicopter,cruise_7,40.976422835455296,40.08243612397392,0.06226861876858633,43.989072399337125,False
multicopter,cruise_7,40.976422835455296,40.08243612397392,0.06226861876858633,44.009905732670454,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,44.009905732670454,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,44.03073906600379,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,44.072405732670454,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,44.09323906600379,False
multicopter,cruise_9,54.427645788336925,53.240192401608226,0.08270937508808407,44.09323906600379,False
multicopter,cruise_9,54.427645788336925,53.240192401608226,0.08270937508808407,44.114072399337125,False
multicopter,cruise_9,54.427645788336925,53.240192401608226,0.08270937508808407,44.15573906600379,False
multicopter,cruise_9,54.427645788336925,53.240192401608226,0.08270937508808407,44.176572399337125,False
multicopter,cruise_10,32.89260985256455,32.17498849668839,0.049984289537372224,44.176572399337125,False
multicopter,cruise_10,32.89260985256455,32.17498849668839,0.049984289537372224,44.197405732670454,False
multicopter,cruise_10,32.89260985256455,32.17498849668839,0.049984289537372224,44.239072399337125,False
multicopter,cruise_10,32.89260985256455,32.17498849668839,0.049984289537372224,44.259905732670454,False
multicopter,cruise_11,54.427645788336925,53.240192401608226,0.08270937508808407,44.259905732670454,False
multicopter,cruise_11,54.427645788336925,53.240192401608226,0.08270937508808407,44.28073906600379,False
multicopter,cruise_11,54.427645788336925,53.240192401608226,0.08270937508808407,44.322405732670454,False
multicopter,cruise_11,54.427645788336925,53.240192401608226,0.08270937508808407,44.34323906600379,False
multicopter,cruise_12,54.42764578833693,53.24019240160823,0.08270937508808408,44.34323906600379,False
multicopter,cruise_12,54.42764578833693,53.24019240160823,0.08270937508808408,44.364072399337125,False
multicopter,cruise_12,54.42764578833693,53.24019240160823,0.08270937508808408,44.40573906600379,False
