eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9530574153534292,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.859172246060288,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.812229661413718,True
multicopter,cruise_0,,,,,3.812229661413718,False
multicopter,cruise_0,,,,,3.8330629947470514,False
multicopter,cruise_0,,,,,3.874729661413718,False
multicopter,cruise_0,,,,,3.8955629947470514,False
multicopter,cruise_1,,,,,3.8955629947470514,False
multicopter,cruise_1,,,,,3.9163963280803844,False
multicopter,cruise_1,,,,,3.9580629947470514,False
multicopter,cruise_1,,,,,3.9788963280803844,False
multicopter,cruise_2,,,,,3.9788963280803844,False
multicopter,cruise_2,,,,,3.999729661413718,False
multicopter,cruise_2,,,,,4.041396328080385,False
multicopter,cruise_2,,,,,4.062229661413718,False
multicopter,cruise_3,,,,,4.062229661413718,False
multicopter,cruise_3,,,,,4.083062994747051,False
multicopter,cruise_3,,,,,4.124729661413718,False
multicopter,cruise_3,,,,,4.145562994747051,False
multicopter,cruise_4,,,,,4.145562994747051,False
multicopter,cruise_4,,,,,4.166396328080385,False
multicopter,cruise_4,,,,,4.208062994747051,False
multicopter,cruise_4,,,,,4.228896328080385,False
multicopter,cruise_5,,,,,4.228896328080385,False
multicopter,cruise_5,,,,,4.249729661413718,False
multicopter,cruise_5,,,,,4.291396328080384,False
multicopter,cruise_5,,,,,4.312229661413717,False
multicopter,cruise_6,,,,,4.312229661413717,False
multicopter,cruise_6,,,,,4.333062994747051,False
multicopter,cruise_6,,,,,4.374729661413717,False
multicopter,cruise_6,,,,,4.395562994747051,False
multicopter,cruise_7,,,,,4.395562994747051,False
multicopter,cruise_7,,,,,4.416396328080384,False
multicopter,cruise_7,,,,,4.458062994747051,False
multicopter,cruise_7,,,,,4.478896328080384,False
multicopter,cruise_8,,,,,4.478896328080384,False
multicopter,cruise_8,,,,,4.499729661413717,False
multicopter,cruise_8,,,,,4.541396328080384,False
multicopter,cruise_8,,,,,4.562229661413717,False
multicopter,cruise_9,,,,,4.562229661413717,False
multicopter,cruise_9,,,,,4.583062994747051,False
multicopter,cruise_9,,,,,4.624729661413717,False
multicopter,cruise_9,,,,,4.645562994747051,False
multicopter,cruise_10,,,,,4.645562994747051,False
multicopter,cruise_10,,,,,4.666396328080384,False
multicopter,cruise_10,,,,,4.708062994747051,False
multicopter,cruise_10,,,,,4.728896328080384,False
multicopter,cruise_11,,,,,4.728896328080384,False
multicopter,cruise_11,,,,,4.749729661413717,False
multicopter,cruise_11,,,,,4.791396328080384,False
multicopter,cruise_11,,,,,4.812229661413717,False
multicopter,cruise_12,,,,,4.812229661413717,False
multicopter,cruise_12,,,,,4.833062994747051,False
multicopter,cruise_12,,,,,4.874729661413717,False
multicopter,cruise_12,,,,,4.895562994747051,False
multicopter,cruise_13,,,,,4.895562994747051,False
multicopter,cruise_13,,,,,4.916396328080384,False
multicopter,cruise_13,,,,,4.958062994747051,False
multicopter,cruise_13,,,,,4.978896328080384,False
multicopter,cruise_14,,,,,4.978896328080384,False
multicopter,cruise_14,,,,,4.999729661413717,False
multicopter,cruise_14,,,,,5.041396328080384,False
