eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.882070135776473,3.882070136094581,0.005868776616560391,0.0,True
multicopter,hover_climb,3.882070135776473,3.8608022654457055,0.005876357006644872,0.9538786339723587,True
multicopter,hover_climb,3.882070135776473,3.818454536481077,0.005891605503069194,2.8616359019170763,True
multicopter,hover_climb,3.882070135776473,3.797374623716792,0.005899273987099208,3.815514535889436,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.815514535889436,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,12.586347869222768,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,30.12801453588943,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,38.89884786922277,False
multicopter,cruise_1,50.570086453844894,49.46679382457506,0.07684734822104271,38.89884786922277,False
multicopter,cruise_1,50.570086453844894,49.46679382457506,0.07684734822104271,38.919681202556106,False
multicopter,cruise_1,50.570086453844894,49.46679382457506,0.07684734822104271,38.96134786922277,False
multicopter,cruise_1,50.570086453844894,49.46679382457506,0.07684734822104271,38.982181202556106,False
multicopter,cruise_2,36.626081171376235,35.82700629867853,0.05565774969196098,38.982181202556106,False
multicopter,cruise_2,36.626081171376235,35.82700629867853,0.05565774969196098,39.003014535889434,False
multicopter,cruise_2,36.626081171376235,35.82700629867853,0.05565774969196098,39.044681202556106,False
multicopter,cruise_2,36.626081171376235,35.82700629867853,0.05565774969196098,39.065514535889434,False
multicopter,cruise_3,44.28055571300338,43.314482404374225,0.06728964735712316,39.065514535889434,False
multicopter,cruise_3,44.28055571300338,43.314482404374225,0.06728964735712316,39.08634786922277,False
multicopter,cruise_3,44.28055571300338,43.314482404374225,0.06728964735712316,39.128014535889434,False
multicopter,cruise_3,44.28055571300338,43.314482404374225,0.06728964735712316,39.14884786922277,False
multicopter,cruise_4,52.20219456902362,51.06329407392007,0.07932753343440996,39.14884786922277,False
multicopter,cruise_4,52.20219456902362,51.06329407392007,0.07932753343440996,39.169681202556106,False
multicopter,cruise_4,52.20219456902362,51.06329407392007,0.07932753343440996,39.21134786922277,False
multicopter,cruise_4,52.20219456902362,51.06329407392007,0.07932753343440996,39.232181202556106,False
multicopter,cruise_5,36.927412974529624,36.1217639157726,0.05611565972595188,39.232181202556106,False
multicopter,cruise_5,36.927412974529624,36.1217639157726,0.05611565972595188,39.253014535889434,False
multicopter,cruise_5,36.927412974529624,36.1217639157726,0.05611565972595188,39.294681202556106,False
multicopter,cruise_5,36.927412974529624,36.1217639157726,0.05611565972595188,39.315514535889434,False
multicopter,cruise_6,26.85703704740959,26.27109438651503,0.04081250839963336,39.315514535889434,False
multicopter,cruise_6,26.85703704740959,26.27109438651503,0.04081250839963336,39.33634786922277,False
multicopter,cruise_6,26.85703704740959,26.27109438651503,0.04081250839963336,39.378014535889434,False
multicopter,cruise_6,26.85703704740959,26.27109438651503,0.04081250839963336,39.39884786922277,False
multicopter,cruise_7,51.29432622344166,50.17523278275044,0.07794791793868651,39.39884786922277,False
multicopter,cruise_7,51.29432622344166,50.17523278275044,0.07794791793868651,39.53478755074792,False
multicopter,cruise_7,51.29432622344166,50.17523278275044,0.07794791793868651,39.80666691379824,False
multicopter,cruise_7,51.29432622344166,50.17523278275044,0.07794791793868651,39.94260659532339,False
multicopter,hover_descent,2.912558560409439,2.8490149792658843,0.004425984165762596,39.94260659532339,False
multicopter,hover_descent,2.912558560409439,2.8648303762646354,0.004420230815610278,41.214005498141944,False
multicopter,hover_descent,2.912558560409439,2.8966021465304905,0.004408790491958024,43.75680330377906,False
multicopter,hover_descent,2.912558560409439,2.912558560648103,0.004403103235092588,45.02820220659761,False
