eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.426550356143748,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.426550356143748,0.0,0.0,0.9626827424315091,True
multicopter,hover_climb,1124.9999999999998,4.426550356143748,0.0,0.0,2.8880482272945276,True
multicopter,hover_climb,1500.0,4.426550356143748,0.0,0.0,3.8507309697260372,True
multicopter,cruise_0,1500.0,62.634216177523264,,0.0,3.8507309697260372,False
multicopter,cruise_0,1500.0,62.634216177523264,,9.37499999999999,14.185552398297451,False
multicopter,cruise_0,1500.0,62.634216177523264,,28.124999999999954,34.85519525544028,False
multicopter,cruise_0,1500.0,62.634216177523264,,37.499999999999936,45.190016684011695,False
multicopter,hover_descent,1500.0,3.2464573362931834,0.0,37.499999999999936,45.190016684011695,False
multicopter,hover_descent,1125.0000000000002,3.2464573362931834,0.0,37.499999999999936,46.50263631671855,False
multicopter,hover_descent,375.00000000000017,3.2464573362931834,0.0,37.499999999999936,49.12787558213226,False
multicopter,hover_descent,-0.0,3.2464573362931834,0.0,37.499999999999936,50.44049521483912,False
