segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.9472962274441545,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,26.946600159383824,
second_climb,2.54,,18.288,91.44,,,35.07670464783522,
departure_terminal_procedures,,,91.44,91.44,,,41.43646934561638,49.524446533663244
accel_climb,2.54,,91.44,457.20000000000005,,,43.546780658829704,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,52.40928304015201,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,54.343309547782354,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,54.34217643005099,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,53.814593879434334,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,54.84774945341536,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,54.1041439148533,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,55.00151350133055,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,54.560524286158895,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,54.92888464581068,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,54.846677239136625,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,54.710553455092565,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,54.322066726690316,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,54.320870536125724,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,54.319668471211806,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,54.31846047910418,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,54.317246506264965,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,54.316026498450775,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,54.314800400700456,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,54.31356815732265,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,54.312329711882846,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,54.311085007190506,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,54.30983398528561,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,54.308576587424994,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,54.30731275406855,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,54.30604242486477,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,54.30476553863636,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,54.30348203336524,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,54.30219184617736,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,54.30089491332717,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,54.299591170181586,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,54.2982805512038,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,54.29696298993662,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,54.29563841898543,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,54.77775044274386,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,54.29080970237219,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,54.477211012581265,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,54.28670970911305,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,54.406184197371466,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,54.28287712980479,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,54.281497478003736,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,54.280110221562545,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,54.27871528363548,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,54.277312586243205,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,54.27590205025078,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,54.274483595344996,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,54.27305714001136,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,54.27162260151028,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,54.27017989585287,5.0
