segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.2755429292992426,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,30.359778112917557,
second_climb,2.54,,18.288,91.44,,,37.20427306910874,
departure_terminal_procedures,,,91.44,91.44,,,41.75355387460824,59.11904900320049
accel_climb,2.54,,91.44,457.20000000000005,,,46.59312008708275,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,50.838070777129325,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,47.19352950516242,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,47.19219534841465,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,47.190852661387964,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,47.18950133047737,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,47.18814123976312,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,47.18677227094704,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,47.185394303286486,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,47.18400721352608,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,47.18261087582698,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,47.18120516169374,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,47.17978993989835,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,47.17836507640182,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,47.17693043427256,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,47.175485873602156,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,47.174031251417674,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,47.17256642159099,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,47.171091234744516,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,47.16960553815352,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,47.168109175644595,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,47.16660198749038,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,47.16508381030005,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,47.1635544769057,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,47.16201381624412,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,47.160461653233995,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,47.158897808648184,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,47.15732209898083,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,47.15573433630905,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,47.15413432814911,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,47.15252187730648,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,47.150896781719766,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,47.14925883429813,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,47.14760782275169,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,47.145943529414815,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,47.144265731061694,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,47.1425741987141,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,47.14086869744045,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,47.139148986146154,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,47.13741481735466,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,47.135665936978434,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,47.13390208407977,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,47.13212299062044,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,47.130328381199874,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,47.12851797278099,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,47.126691474403295,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,47.124848586882024,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,47.12298900249302,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,47.12111240464226,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,47.119218467519126,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,47.11730685573248,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,47.11537722392856,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,47.11342921638957,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,47.11146246661164,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,47.10947659686111,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,47.10747121770754,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,47.105445927532216,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,47.103400312010294,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,47.10133394356512,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,47.09924638079279,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,47.09713716785492,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,47.09500583383762,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,43.94839819710668,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,44.18549186666907,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,43.92645603448768,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,44.50478515601408,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,43.88029472469693,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,44.86555472446415,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,43.83927684962306,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,43.89781651556504,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,43.84073768540386,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,44.1908583955591,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,44.204761441539965,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,44.20375230379616,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,44.20273339796459,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,44.201704506907284,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,44.200665405855084,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,44.19961586203823,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,44.19855563429419,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,44.197484472650714,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,44.19640211788238,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,44.195308301038594,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,44.19420274294058,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,44.193085153645235,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,44.1919552318727,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,44.19081266439497,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,44.18965712538233,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,44.18848827570376,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,44.18730576217747,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,44.186109216767335,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,44.184898255720285,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,44.18367247863928,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,44.18243146748609,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,44.181174785507295,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,44.17990197607629,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,44.17861256144299,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,44.17730604138254,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,44.17598189173277,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,44.174639562809034,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,44.173278477684214,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,44.171898030319106,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,44.17049758352778,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,44.16907646675964,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,44.1676339736778,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,44.166169359510896,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,44.16468183815212,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,44.16317057897557,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,44.16163470333608,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,44.16007328071364,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,44.15848532445768,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,44.15686978707999,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,44.15522555503713,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,44.15355144293363,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,44.15184618706652,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,44.150108438218396,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,44.14833675359063,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,44.146529587749406,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,44.144685282434835,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,44.14280205505536,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,44.140877985657326,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,44.13891100211765,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,44.13689886325842,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,37.19201076086193,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,44.969682340617595,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,44.969600170847286,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,44.96951571515511,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,44.96942882753359,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,44.96933934700213,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,44.96924709544863,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,44.96915187506325,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,44.96905346526722,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,44.96895161901202,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,44.96884605828539,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,44.968736468610565,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,44.968622492251754,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,44.968503719740696,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,44.9683796791958,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,44.96824982269992,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,44.96811350869958,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,44.967969978931954,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,44.967818327684,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,44.967657460078755,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,44.967486034281556,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,44.96730237949157,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,44.96710437630194,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,44.96688927638624,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,44.96665341999091,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,44.966391771985315,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,44.96609711414357,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,44.96575853026656,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,44.96535827079918,15.870491990417577
decel_descend,,2.54,457.20000000000005,91.44,,,44.994799574418586,
arrival_terminal_procedure,,,91.44,91.44,,,43.091144186804605,57.24771487485159
second_descent,,2.54,91.44,18.288,,,39.10391987215291,
app_transition,,,18.288,15.24,,0.10471975511965978,30.86062207937881,
hover_descent,,1.5149072356823452,15.24,0.0,,,,
