segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.3678730050899124,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,38.048720651045706,
departure_terminal_procedures,,,91.44,91.44,,,36.63856745249724,43.71650129542434
accel_climb,2.54,,91.44,457.20000000000005,,,36.220560809949745,
cruise_0,,,457.20000000000005,457.20000000000005,,,48.51874133333333,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,45.89374978853812,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,47.21921370830995,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,47.21917987820677,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,47.21914585327417,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,47.21911163118899,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,47.21907720958587,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,47.219042586056254,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,47.21900775814728,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,47.21897272336065,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,47.21893747915158,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,47.21890202292756,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,47.218866352047165,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,47.21883046381887,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,47.21879435549965,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,47.21875802429378,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,47.21872146735136,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,47.218684681767016,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,47.21864766457831,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,47.218610412764335,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,47.21857292324411,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,47.21853519287497,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,47.21849721845091,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,47.218458996700896,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,47.21842052428701,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,47.21838179780267,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,47.21834281377068,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,47.2183035686413,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,47.21826405879019,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,47.21822428051625,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,47.2181842300395,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,47.218143903498714,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,47.21810329694922,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,47.21806240636027,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,47.218021227612674,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,47.2179797564961,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,47.217937988706325,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,47.21789591984249,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,47.21785354540413,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,47.217810860788106,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,47.217767861285466,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,47.21772454207817,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,47.21768089823571,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,47.21763692471143,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,47.217592616339026,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,47.210291087569864,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,47.217565210322114,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,47.21751983686146,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,47.217474106386945,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,47.21742801306907,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,47.21738155093295,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,47.21733471385349,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,47.21728749555026,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,47.21723988958208,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,47.21719188934164,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,47.21714348804956,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,47.21709467874836,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,47.2170454542962,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,47.2169958073602,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,47.216945730409584,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,47.21689521570847,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,47.21684425530819,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,46.80960313827746,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,46.80956500872079,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,46.80952654259004,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,46.80948773365072,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,46.80944857549123,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,46.80940906151605,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,46.80936918493856,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,46.8093289387736,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,46.80928831582947,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,46.80924730869984,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,46.80920590975491,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,46.80916411113231,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,46.80912190472755,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,46.80907928218383,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,46.80903623488145,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,46.808992753926525,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,46.80894883013922,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,46.80890445404127,5.0
