eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41649816872072565,1575.787757381707,4.320583662272525e-12,131.53805613038668,0.12657140959478838,0.9512171262821583,0.01208347884452779,0.5838269232296533,0.0,True
multicopter,hover_climb,0.42093718600451246,1584.8794344670225,4.3204286381246175e-12,131.5015440339646,0.12587575639732282,0.9513905971687633,0.012073857300559047,0.58795382488956,1.0692520815741748,True
multicopter,hover_climb,0.4303918792425665,1603.3059368922695,4.320118614858226e-12,131.4284731126105,0.12448933506213347,0.9517360825753529,0.012054360572700507,0.5963330468673049,3.2077562447225247,True
multicopter,hover_climb,0.43510278171671635,1612.6423701081549,4.319963615738552e-12,131.39189385406732,0.12379861603975313,0.9519080917373326,0.012044487294370779,0.600586340551004,4.2770083262967,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.2770083262967,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.297841659630034,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.3395083262967,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.360341659630034,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.360341659630034,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.381174992963367,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.422841659630034,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.443674992963367,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.443674992963367,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.4645083262967,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.506174992963367,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.5270083262967,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.5270083262967,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.547841659630034,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.5895083262967,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.610341659630034,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.610341659630034,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.631174992963367,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.672841659630034,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.693674992963367,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.693674992963367,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.7145083262967,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.756174992963367,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.7770083262967,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.7770083262967,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.797841659630034,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.8395083262967,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.860341659630034,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.860341659630034,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.881174992963367,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.922841659630034,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.943674992963367,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.943674992963367,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.9645083262967,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,5.006174992963367,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,5.0270083262967,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,5.0270083262967,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,5.047841659630034,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,5.0895083262967,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,5.110341659630034,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,5.110341659630034,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,5.131174992963367,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,5.172841659630034,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,5.193674992963367,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.193674992963367,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.2145083262967,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.256174992963367,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,5.2770083262967,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.2770083262967,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.297841659630034,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.3395083262967,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,5.360341659630034,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.360341659630034,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.381174992963367,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.422841659630034,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.443674992963367,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.443674992963367,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.4645083262967,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.506174992963367,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.5270083262967,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.5270083262967,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.547841659630034,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.5895083262967,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.610341659630034,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.610341659630034,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.631174992963367,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.672841659630034,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.693674992963367,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.693674992963367,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.7145083262967,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.756174992963367,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.7770083262967,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.7770083262967,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.797841659630034,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.8395083262967,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.860341659630034,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.860341659630034,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.881174992963367,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.922841659630034,False
multicopter,cruise_19,,0.0,0.0,,0.0,,,0.0,5.943674992963367,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.943674992963367,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,5.9645083262967,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,6.006174992963367,False
multicopter,cruise_20,,0.0,0.0,,0.0,,,0.0,6.0270083262967,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,6.0270083262967,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,6.047841659630034,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,6.0895083262967,False
multicopter,cruise_21,,0.0,0.0,,0.0,,,0.0,6.110341659630034,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,6.110341659630034,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,6.131174992963367,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,6.172841659630034,False
multicopter,cruise_22,,0.0,0.0,,0.0,,,0.0,6.193674992963367,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.193674992963367,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.2145083262967,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.256174992963367,False
multicopter,cruise_23,,0.0,0.0,,0.0,,,0.0,6.2770083262967,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.2770083262967,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.297841659630034,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.3395083262967,False
multicopter,cruise_24,,0.0,0.0,,0.0,,,0.0,6.360341659630034,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.360341659630034,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.381174992963367,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.422841659630034,False
multicopter,cruise_25,,0.0,0.0,,0.0,,,0.0,6.443674992963367,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.443674992963367,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.4645083262967,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.506174992963367,False
multicopter,cruise_26,,0.0,0.0,,0.0,,,0.0,6.5270083262967,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.5270083262967,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.547841659630034,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.5895083262967,False
multicopter,cruise_27,,0.0,0.0,,0.0,,,0.0,6.610341659630034,False
multicopter,cruise_28,,0.0,0.0,,0.0,,,0.0,6.610341659630034,False
