eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
vector_thrust,hover_climb,3.6551389194709096,3.655138919770422,0.0055257100131139505,0.0,True
vector_thrust,hover_climb,3.6551389194709096,3.6550065220626347,0.0055257570442029565,0.0066885672114098465,True
vector_thrust,hover_climb,3.6551389194709096,3.6546355656362612,0.005525888828723343,0.025429516079526038,True
vector_thrust,hover_climb,3.6551389194709096,3.6540995537605796,0.0055260792793763135,0.05251097183836373,True
vector_thrust,hover_climb,3.6551389194709096,3.6535046748601485,0.005526290686498731,0.08256912004262641,True
vector_thrust,hover_climb,3.6551389194709096,3.6529687519963714,0.005526481178320912,0.1096505758014641,True
vector_thrust,hover_climb,3.6551389194709096,3.6525979065660277,0.005526613014178463,0.1283915246695803,True
vector_thrust,hover_climb,3.6551389194709096,3.652465558256119,0.005526660068114657,0.13508009188099016,True
vector_thrust,second_climb,66.49470434391081,66.44607025160995,0.10054163065620983,0.13508009188099016,True
vector_thrust,second_climb,66.49470434391081,66.43403247603065,0.10054591103404277,0.15983787490538534,True
vector_thrust,second_climb,66.49470434391081,66.40030961198444,0.10055790727169803,0.22920764141630665,True
vector_thrust,second_climb,66.49470434391081,66.35159489245444,0.10057524985495904,0.3294498583919114,True
vector_thrust,second_climb,66.49470434391081,66.2975480960229,0.10059450908317383,0.4407103253700684,True
vector_thrust,second_climb,66.49470434391081,66.24887385234875,0.10061187043832588,0.5409525423456731,True
vector_thrust,second_climb,66.49470434391081,66.21520146086897,0.10062389008415594,0.6103223088565944,True
vector_thrust,second_climb,66.49470434391081,66.20318614769484,0.10062818087961008,0.6350800918809897,True
vector_thrust,departure_terminal_procedures,70.67596322461576,70.36611404913096,0.10695578965843734,0.6350800918809897,True
vector_thrust,departure_terminal_procedures,70.67596322461576,70.36611404913096,0.10695578965843734,0.6747234305325689,True
vector_thrust,departure_terminal_procedures,70.67596322461576,70.36611404913096,0.10695578965843734,0.7858015970737195,True
vector_thrust,departure_terminal_procedures,70.67596322461576,70.36611404913096,0.10695578965843734,0.9463141983366538,True
vector_thrust,departure_terminal_procedures,70.67596322461576,70.36611404913096,0.10695578965843734,1.12446974508338,True
vector_thrust,departure_terminal_procedures,70.67596322461576,70.36611404913096,0.10695578965843734,1.2849823463463141,True
