eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.3712600295977975,4.371260029955991,0.006608316632455034,0.0,True
multicopter,hover_climb,4.3712600295977975,4.347312138848791,0.006616852247481582,0.8471295994807403,True
multicopter,hover_climb,4.3712600295977975,4.299628060897352,0.006634022247146664,2.541388798442221,True
multicopter,hover_climb,4.3712600295977975,4.275891812743377,0.006642657057069103,3.388518397922962,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.388518397922962,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,10.95101839792296,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,26.076018397922958,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,33.638518397922965,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,33.638518397922965,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,33.701018397922965,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,33.826018397922965,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,33.888518397922965,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,33.888518397922965,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,33.909351731256294,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,33.951018397922965,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,33.971851731256294,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,33.971851731256294,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,34.034351731256294,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,34.159351731256294,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,34.221851731256294,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,34.221851731256294,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,34.24268506458963,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,34.284351731256294,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,34.30518506458963,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,34.30518506458963,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,34.36768506458963,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,34.49268506458963,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,34.55518506458963,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,34.55518506458963,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,34.576018397922965,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,34.61768506458963,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,34.638518397922965,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,34.638518397922965,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,34.701018397922965,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,34.826018397922965,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,34.888518397922965,False
multicopter,cruise_8,54.42764578833694,53.24019240160824,0.08270937508808408,34.888518397922965,False
multicopter,cruise_8,54.42764578833694,53.24019240160824,0.08270937508808408,40.686978817695675,False
multicopter,cruise_8,54.42764578833694,53.24019240160824,0.08270937508808408,52.283899657241086,False
multicopter,cruise_8,54.42764578833694,53.24019240160824,0.08270937508808408,58.082360077013796,False
multicopter,hover_descent,2.786727515653621,2.7259292029868987,0.004234768710313582,58.082360077013796,False
multicopter,hover_descent,2.786727515653621,2.7410613285985495,0.004229263921707924,59.41116733832611,False
multicopter,hover_descent,2.786727515653621,2.771460465503264,0.004218317853483552,62.068781860950736,False
multicopter,hover_descent,2.786727515653621,2.786727515881974,0.0042128763027415575,63.39758912226305,False
