eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005586011073388178,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.021237666292538204,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.04385496338634321,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.06895826928242951,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09157556637623451,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.10722722159538454,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11281323266877273,True
vector_thrust,second_climb,1.2031888377702706,0.17054060282231942,13.10219517984973,7.055145917502315,0.11281323266877273,True
vector_thrust,second_climb,1.203591879102557,0.17063781717413545,13.107016439495997,7.053488488277453,0.13757101569316793,True
vector_thrust,second_climb,1.2047219292964857,0.17091073022770203,13.120538090392083,7.048837294717839,0.2069407822040892,True
vector_thrust,second_climb,1.2063568619739142,0.17130647001285126,13.140110773761958,7.042097486939135,0.30718299917969394,True
vector_thrust,second_climb,1.20817421894754,0.1717476094200959,13.161881048861469,7.034591183114154,0.418443466157851,True
vector_thrust,second_climb,1.2098140523448095,0.17214678203968048,13.181537149199118,7.0278052137271025,0.5186856831334556,True
vector_thrust,second_climb,1.210950213676353,0.1724239758022893,13.195162820243905,7.0230964576811195,0.5880554496443771,True
vector_thrust,second_climb,1.2113559747109817,0.17252309525534726,13.200030373240903,7.021413410871646,0.6128132326687723,True
vector_thrust,departure_terminal_procedures,1.132871025570385,0.15458083239982487,12.266888035959166,7.328664285104915,0.6128132326687723,True
vector_thrust,departure_terminal_procedures,1.1328710190600844,0.1545808310289823,12.26688795997366,7.3286643079806115,0.659231357856228,True
vector_thrust,departure_terminal_procedures,1.1328710190663758,0.15458083103030698,12.266887960047091,7.328664307958508,0.7892920544442731,True
vector_thrust,departure_terminal_procedures,1.1328710190975646,0.1545808310368743,12.266887960411118,7.328664307848915,0.9772352063838795,True
vector_thrust,departure_terminal_procedures,1.1328710190804643,0.15458083103327344,12.26688796021152,7.328664307909008,1.1858363674619135,True
vector_thrust,departure_terminal_procedures,1.132871019087557,0.15458083103476694,12.266887960294307,7.328664307884086,1.3737795194015199,True
vector_thrust,departure_terminal_procedures,1.132871019095735,0.154580831036489,12.266887960389756,7.328664307855346,1.503840215989565,True
vector_thrust,departure_terminal_procedures,1.1328710190964182,0.1545808310366329,12.266887960397735,7.328664307852945,1.5502583411770208,True
vector_thrust,accel_climb,0.9276910393949962,0.11754546185855871,9.929981278619769,7.892189325958646,1.5502583411770208,True
vector_thrust,accel_climb,0.9292412808419312,0.11779043819105273,9.947218141857935,7.888936446052849,1.6690956996941178,True
vector_thrust,accel_climb,0.9336011738561758,0.11848155138987301,9.995710062882036,7.879717668315184,2.00207057894654,True
vector_thrust,accel_climb,0.9399438378879253,0.11949263186012377,10.066294921932942,7.866123820824443,2.4832332204294425,True
vector_thrust,accel_climb,0.9470428119694915,0.12063247715816602,10.14535592902063,7.850645483535798,3.0172834619245967,True
