eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.879454308193101,4.879454308592938,0.0073765868065057034,0.0,True
multicopter,hover_climb,4.879454308193101,4.852722281753089,0.007386114755708533,0.7589012057929505,True
multicopter,hover_climb,4.879454308193101,4.799494544666541,0.007405280906491187,2.2767036173788515,True
multicopter,hover_climb,4.879454308193101,4.772998765982355,0.007414919582797604,3.0356048231718025,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.0356048231718025,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,8.056438156505134,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,18.098104823171802,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,23.118938156505134,False
multicopter,cruise_1,50.97365859952676,49.86156119642851,0.07746062479196243,23.118938156505134,False
multicopter,cruise_1,50.97365859952676,49.86156119642851,0.07746062479196243,23.139771489838466,False
multicopter,cruise_1,50.97365859952676,49.86156119642851,0.07746062479196243,23.181438156505134,False
multicopter,cruise_1,50.97365859952676,49.86156119642851,0.07746062479196243,23.202271489838466,False
multicopter,cruise_2,46.861308389589105,45.83893054193875,0.07121141244627285,23.202271489838466,False
multicopter,cruise_2,46.861308389589105,45.83893054193875,0.07121141244627285,23.334630221702948,False
multicopter,cruise_2,46.861308389589105,45.83893054193875,0.07121141244627285,23.599347685431912,False
multicopter,cruise_2,46.861308389589105,45.83893054193875,0.07121141244627285,23.731706417296394,False
multicopter,hover_descent,2.8805413152642645,2.8176962575572957,0.004377330098520781,23.731706417296394,False
multicopter,hover_descent,2.8805413152642645,2.8333377986721993,0.004371639993937064,25.017236931466307,False
multicopter,hover_descent,2.8805413152642645,2.864760307442981,0.004360325431755117,27.588297959806138,False
multicopter,hover_descent,2.8805413152642645,2.880541315500304,0.004354700693906376,28.873828473976054,False
