eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41856745349822533,1583.1155782007947,4.320583662272533e-12,133.14971279178613,0.154045408759831,0.9512083187985197,0.01211855950310206,0.5865418694924005,0.0,True
multicopter,hover_climb,0.4225972372017704,1592.195535745613,4.32042863812468e-12,133.10213174323908,0.153216176182146,0.9513830734685049,0.012108765086994374,0.5906679302255746,0.8638995491632391,True
multicopter,hover_climb,0.4312847654220022,1610.599051766777,4.320118614858265e-12,133.00706017010475,0.15156283979453603,0.9517310802224196,0.012088915260780769,0.5990456454513895,2.5916986474897175,True
multicopter,hover_climb,0.4356391579441937,1619.9242130709847,4.319963615738635e-12,132.9595502917415,0.1507387990729354,0.9519043268228881,0.0120788620518552,0.6032982719119664,3.455598196652957,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.455598196652957,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.4764315299862907,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.518098196652957,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.5389315299862907,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.5389315299862907,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.5597648633196237,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.6014315299862907,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.6222648633196237,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.6222648633196237,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.643098196652957,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.6847648633196237,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.705598196652957,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.705598196652957,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.7264315299862907,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.768098196652957,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.7889315299862907,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.7889315299862907,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.8097648633196237,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.8514315299862907,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.8722648633196237,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.8722648633196237,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.893098196652957,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.9347648633196237,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.955598196652957,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.955598196652957,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.9764315299862907,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.018098196652957,False
