eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41995299406534475,1588.0239821335413,4.3205836622762976e-12,134.22152280210716,0.17166152204907953,0.9512015111415599,0.012140709253794983,0.5883604255464119,0.0,True
multicopter,hover_climb,0.4237880235538509,1597.09626118907,4.320428638125366e-12,134.16653170725496,0.17075023435924971,0.9513771314046836,0.012130805895357427,0.5924859866698385,0.7666774421799248,True
multicopter,hover_climb,0.4321056937447833,1615.4846975772673,4.320118614936016e-12,134.0567310851444,0.16893279041504636,0.9517268379488589,0.012110733430182171,0.600862810837636,2.3000323265397746,True
multicopter,hover_climb,0.4362851158936642,1624.80245586962,4.3199636158015886e-12,134.00190294495036,0.16802670648712104,0.951900918689227,0.01210056669520138,0.6051150454539856,3.0667097687197,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0667097687197,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6708764353863668,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.8792097687197,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.483376435386367,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.483376435386367,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.629209768719701,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.920876435386367,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.066709768719701,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.066709768719701,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.170876435386367,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.379209768719701,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.483376435386367,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,6.483376435386367,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,9.712543102053033,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,16.170876435386365,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,19.400043102053033,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,19.400043102053033,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,19.525043102053033,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,19.775043102053033,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,19.900043102053033,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,19.900043102053033,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,20.86133841255973,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,22.783929033573113,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.74522434407981,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.74522434407981,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.038376617467463,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.624681164242777,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.91783343763043,False
