eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4170189296833052,1577.6314758230942,4.3205836622725284e-12,131.94511127073037,0.13362437443336547,0.9512150506687723,0.012092558287429805,0.5845100180562849,0.0,True
multicopter,hover_climb,0.42133718901345285,1586.7201932125574,4.320428638124642e-12,131.90581172658452,0.13289379043030214,0.9513888442933337,0.012082891614678872,0.5886367040547503,1.008510238466443,True
multicopter,hover_climb,0.4305669751631519,1605.140892470922,4.320118614858251e-12,131.8272006847884,0.13143759812665878,0.9517349635421535,0.012063302801153659,0.5970155396005415,3.0255307153993294,True
multicopter,hover_climb,0.4351742863894985,1614.4744819467392,4.3199636157386e-12,131.78786895533966,0.1307120424305311,0.951907283801956,0.012053382619634954,0.601268662536964,4.034040953865773,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.034040953865773,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.054874287199107,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.096540953865773,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.117374287199107,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.117374287199107,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.13820762053244,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.179874287199107,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.20070762053244,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.20070762053244,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.221540953865773,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.26320762053244,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.284040953865773,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.284040953865773,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.304874287199107,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.346540953865773,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.367374287199107,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.367374287199107,False
