eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9819726011686203,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.9459178035058615,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.927890404674482,True
multicopter,cruise_0,,,,,3.927890404674482,False
multicopter,cruise_0,,,,,16.448723738007814,False
multicopter,cruise_0,,,,,41.49039040467448,False
multicopter,cruise_0,,,,,54.01122373800782,False
multicopter,cruise_1,,,,,54.01122373800782,False
multicopter,cruise_1,,,,,54.15705707134115,False
multicopter,cruise_1,,,,,54.44872373800782,False
multicopter,cruise_1,,,,,54.59455707134115,False
multicopter,cruise_2,,,,,54.59455707134115,False
multicopter,cruise_2,,,,,55.60142111412152,False
multicopter,cruise_2,,,,,57.61514919968226,False
multicopter,cruise_2,,,,,58.62201324246262,False
multicopter,hover_descent,0.0,0.0,90.0,,58.62201324246262,False
multicopter,hover_descent,0.0,0.0,90.0,,59.978852916679934,False
multicopter,hover_descent,0.0,0.0,90.0,,62.69253226511455,False
multicopter,hover_descent,0.0,0.0,90.0,,64.04937193933185,False
