eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.626730366449201,4.626730366828329,0.006994527671076169,0.0,True
multicopter,hover_climb,4.626730366449201,4.601382884809902,0.00700356213458835,0.8003543463331856,True
multicopter,hover_climb,4.626730366449201,4.55091199770636,0.007021735603634909,2.4010630389995575,True
multicopter,hover_climb,4.626730366449201,4.525788527728374,0.007030875059308137,3.2014173853327432,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.2014173853327432,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,16.873236401428603,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,44.216874433620326,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,57.88869344971619,False
multicopter,hover_descent,2.7350565841384196,2.6753855813476695,0.0041562484951923676,57.88869344971619,False
multicopter,hover_descent,2.7350565841384196,2.6902371301818047,0.004150845775250922,59.24260465563951,False
multicopter,hover_descent,2.7350565841384196,2.7200726125087744,0.004140102666784332,61.95042706748614,False
multicopter,hover_descent,2.7350565841384196,2.735056584362538,0.00413476201216302,63.30433827340946,False
