eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.6720448148418394,3.6720448151427374,0.005551267749055031,0.0,True
multicopter,hover_climb,3.6720448148418394,3.6519275654776147,0.005558438029634886,1.0084364284260094,True
multicopter,hover_climb,3.6720448148418394,3.6118709067552994,0.005572861561480189,3.0253092852780283,True
multicopter,hover_climb,3.6720448148418394,3.591931446195315,0.005580115170002249,4.033745713704039,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.033745713704039,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,12.984517029752494,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,30.886059661849412,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,39.836830977897876,False
multicopter,hover_descent,2.770133014155186,2.7096967453858243,0.004209551362971913,39.836830977897876,False
multicopter,hover_descent,2.770133014155186,2.724738761691945,0.004204079354472042,41.17359846854802,False
multicopter,hover_descent,2.770133014155186,2.754956876763673,0.004193198468273732,43.847133449848315,False
multicopter,hover_descent,2.770133014155186,2.770133014382179,0.004187789321066505,45.18390094049846,False
