eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41912228068836904,1585.0809750406318,4.3205836655289325e-12,133.57949538825972,0.16117101397866548,0.9512056871983312,0.012127545211304908,0.587270045977179,0.0,True
multicopter,hover_climb,0.4230682692394063,1594.1578294706665,4.320428634032097e-12,133.5289485369303,0.16030824651427486,0.9513807874329623,0.01211770687426406,0.5913958960733932,0.8220281153548843,True
multicopter,hover_climb,0.4315970207454101,1612.5552590957373,4.320118615636334e-12,133.4279799981979,0.15858785541811665,0.9517294730976231,0.012097767011137286,0.5997732365180354,2.4660843460646533,True
multicopter,hover_climb,0.43587653871815946,1621.8774332189862,4.31996361628552e-12,133.37754009329268,0.1577302987985459,0.9519030528831297,0.012087667879632131,0.604025697510303,3.288112461419538,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.288112461419538,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.121445794752871,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,14.788112461419535,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,18.62144579475287,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,18.62144579475287,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,18.767279128086205,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.05894579475287,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.204779128086205,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.204779128086205,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,20.401800737424086,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,22.79584395609985,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.992865565437732,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.992865565437732,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.29234693504201,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.891309674250554,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.19079104385483,False
