eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8668403320088799,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.60052099602664,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.467361328035521,True
multicopter,cruise_0,,,,,3.467361328035521,False
multicopter,cruise_0,,,,,3.488194661368854,False
multicopter,cruise_0,,,,,3.529861328035521,False
multicopter,cruise_0,,,,,3.550694661368854,False
multicopter,cruise_1,,,,,3.550694661368854,False
multicopter,cruise_1,,,,,3.5715279947021874,False
multicopter,cruise_1,,,,,3.613194661368854,False
multicopter,cruise_1,,,,,3.6340279947021874,False
multicopter,cruise_2,,,,,3.6340279947021874,False
multicopter,cruise_2,,,,,3.654861328035521,False
multicopter,cruise_2,,,,,3.6965279947021874,False
multicopter,cruise_2,,,,,3.717361328035521,False
multicopter,cruise_3,,,,,3.717361328035521,False
multicopter,cruise_3,,,,,3.738194661368854,False
multicopter,cruise_3,,,,,3.779861328035521,False
multicopter,cruise_3,,,,,3.800694661368854,False
multicopter,cruise_4,,,,,3.800694661368854,False
multicopter,cruise_4,,,,,3.8215279947021874,False
multicopter,cruise_4,,,,,3.863194661368854,False
multicopter,cruise_4,,,,,3.8840279947021874,False
multicopter,cruise_5,,,,,3.8840279947021874,False
multicopter,cruise_5,,,,,3.904861328035521,False
multicopter,cruise_5,,,,,3.9465279947021874,False
multicopter,cruise_5,,,,,3.967361328035521,False
multicopter,cruise_6,,,,,3.967361328035521,False
multicopter,cruise_6,,,,,3.988194661368854,False
multicopter,cruise_6,,,,,4.029861328035521,False
multicopter,cruise_6,,,,,4.050694661368854,False
multicopter,cruise_7,,,,,4.050694661368854,False
multicopter,cruise_7,,,,,4.071527994702187,False
multicopter,cruise_7,,,,,4.113194661368854,False
multicopter,cruise_7,,,,,4.134027994702187,False
multicopter,cruise_8,,,,,4.134027994702187,False
multicopter,cruise_8,,,,,4.154861328035521,False
multicopter,cruise_8,,,,,4.196527994702187,False
multicopter,cruise_8,,,,,4.217361328035521,False
multicopter,cruise_9,,,,,4.217361328035521,False
multicopter,cruise_9,,,,,4.238194661368854,False
