eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.830672914570237,4.830672914966077,0.007302840817328763,0.0,True
multicopter,hover_climb,4.830672914570237,4.804208136355487,0.00731227351271608,0.7665647878850006,True
multicopter,hover_climb,4.830672914570237,4.7515125331983645,0.00733124805364105,2.299694363655002,True
multicopter,hover_climb,4.830672914570237,4.725281640898537,0.0073407903691593114,3.066259151540003,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.066259151540003,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,5.9829258182066685,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,11.816259151540002,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,14.732925818206668,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,14.732925818206668,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,14.899592484873335,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,15.232925818206668,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,15.399592484873335,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,15.399592484873335,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,16.378759151540002,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,18.337092484873335,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,19.316259151540002,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,19.316259151540002,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,19.462092484873335,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,19.753759151540002,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,19.899592484873335,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,19.899592484873335,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,20.212092484873335,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,20.837092484873335,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,21.149592484873335,False
multicopter,cruise_5,54.427645788336925,53.240192401608226,0.08270937508808407,21.149592484873335,False
multicopter,cruise_5,54.427645788336925,53.240192401608226,0.08270937508808407,21.799743691327098,False
multicopter,cruise_5,54.427645788336925,53.240192401608226,0.08270937508808407,23.10004610423463,False
multicopter,cruise_5,54.427645788336925,53.240192401608226,0.08270937508808407,23.750197310688392,False
multicopter,hover_descent,2.8348569239658663,2.7730085671887688,0.004307907153602968,23.750197310688392,False
multicopter,hover_descent,2.8348569239658663,2.7884020388588713,0.004302307292114516,25.05644445381368,False
multicopter,hover_descent,2.8348569239658663,2.8193261974832224,0.0042911721749845635,27.66893874006425,False
multicopter,hover_descent,2.8348569239658663,2.8348569241981627,0.0042856366435372285,28.97518588318954,False
