eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4167103949413023,1576.5390906269533,4.32058366227253e-12,131.70407427107347,0.1294573821105178,0.9512162912547163,0.012087200700671732,0.584105291033209,0.0,True
multicopter,hover_climb,0.42109844364135496,1585.6295615315628,4.320428638124638e-12,131.6664259835922,0.12874738306841907,0.9513898936704672,0.012077560610996206,0.5882321047808616,1.0436000435809316,True
multicopter,hover_climb,0.43045836362333423,1604.0536992625248,4.3201186148582115e-12,131.5910968622859,0.1273323094805055,0.9517356373954874,0.012058026046630185,0.5966111693405812,3.1308001307427946,True
multicopter,hover_climb,0.4351257098453164,1613.3889745326067,4.319963615738617e-12,131.55339563780953,0.12662728545496293,0.9519077733596759,0.012048133485736858,0.6008643937805558,4.174400174323727,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.174400174323727,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,22.075276154243433,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,57.87702811408284,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,75.77790409400255,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,75.77790409400255,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,77.1359743923096,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,79.8521149889237,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,81.21018528723076,False
