segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.8291811785895826,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,24.92517291570149,
second_climb,2.54,,18.288,91.44,,,38.412216144567005,
departure_terminal_procedures,,,91.44,91.44,,,44.44496553873231,59.59188241223289
accel_climb,2.54,,91.44,457.20000000000005,,,46.70804363923537,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,2834.6938775510207
decel_descend,,2.54,457.20000000000005,91.44,,,40.6856927090523,
arrival_terminal_procedure,,,91.44,91.44,,,45.14050397303678,46.22335590569637
second_descent,,2.54,91.44,18.288,,,36.054977507497746,
app_transition,,,18.288,15.24,,0.10471975511965978,29.431940478623538,
hover_descent,,1.4517854972894828,15.24,0.0,,,,
