eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.558222274346731,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.558222274346731,0.0,0.0,0.7666774421799248,True
multicopter,hover_climb,1124.9999999999998,5.558222274346731,0.0,0.0,2.3000323265397746,True
multicopter,hover_climb,1500.0,5.558222274346731,0.0,0.0,3.0667097687197,True
multicopter,cruise_0,1500.0,62.63421617752328,,0.0,3.0667097687197,False
multicopter,cruise_0,1500.0,62.63421617752328,,0.5480561555075598,3.6708764353863668,False
multicopter,cruise_0,1500.0,62.63421617752328,,1.6441684665226786,4.8792097687197,False
multicopter,cruise_0,1500.0,62.63421617752328,,2.1922246220302384,5.483376435386367,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.1922246220302384,5.483376435386367,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.3245140388768903,5.629209768719701,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.589092872570195,5.920876435386367,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.721382289416847,6.066709768719701,False
multicopter,cruise_2,1500.0,62.634216177523264,,2.721382289416847,6.066709768719701,False
multicopter,cruise_2,1500.0,62.634216177523264,,2.8158747300215987,6.170876435386367,False
multicopter,cruise_2,1500.0,62.634216177523264,,3.0048596112311023,6.379209768719701,False
multicopter,cruise_2,1500.0,62.634216177523264,,3.099352051835854,6.483376435386367,False
multicopter,cruise_3,1500.0,62.63421617752328,,3.099352051835854,6.483376435386367,False
multicopter,cruise_3,1500.0,62.63421617752328,,6.0286177105831555,9.712543102053033,False
multicopter,cruise_3,1500.0,62.63421617752328,,11.887149028077753,16.170876435386365,False
multicopter,cruise_3,1500.0,62.63421617752328,,14.816414686825054,19.400043102053033,False
multicopter,cruise_4,1500.0,62.634216177523285,,14.816414686825054,19.400043102053033,False
multicopter,cruise_4,1500.0,62.634216177523285,,14.929805615550755,19.525043102053033,False
multicopter,cruise_4,1500.0,62.634216177523285,,15.156587473002158,19.775043102053033,False
multicopter,cruise_4,1500.0,62.634216177523285,,15.26997840172786,19.900043102053033,False
multicopter,cruise_5,1500.0,62.634216177523264,,15.26997840172786,19.900043102053033,False
multicopter,cruise_5,1500.0,62.634216177523264,,16.141995746031988,20.86133841255973,False
multicopter,cruise_5,1500.0,62.634216177523264,,17.886030434640244,22.783929033573113,False
multicopter,cruise_5,1500.0,62.634216177523264,,18.75804777894437,23.74522434407981,False
multicopter,hover_descent,1500.0,3.295330120094977,0.0,18.75804777894437,23.74522434407981,False
multicopter,hover_descent,1125.0000000000002,3.295330120094977,0.0,18.75804777894437,25.038376617467463,False
multicopter,hover_descent,375.00000000000017,3.295330120094977,0.0,18.75804777894437,27.624681164242777,False
multicopter,hover_descent,-0.0,3.295330120094977,0.0,18.75804777894437,28.91783343763043,False
