segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.0767030341672266,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,25.30936560345019,
second_climb,2.54,,18.288,91.44,,,39.27321072193438,
departure_terminal_procedures,,,91.44,91.44,,,36.46121161484111,49.17497646686967
accel_climb,2.54,,91.44,457.20000000000005,,,47.02901467533886,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,1400.0
cruise_1,,,457.20000000000005,457.20000000000005,,,39.00000000000013,19.387755102040956
decel_descend,,2.54,457.20000000000005,91.44,,,36.4215820861639,
arrival_terminal_procedure,,,91.44,91.44,,,39.183449994864944,49.94271890725353
second_descent,,2.54,91.44,18.288,,,37.983641020723695,
app_transition,,,18.288,15.24,,0.10471975511965978,30.08919869479698,
hover_descent,,1.3106790638900367,15.24,0.0,,,,
