eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4173553186933677,1578.822602308981,4.320583662272533e-12,132.2074945364661,0.1381295168148502,0.9512136612571235,0.012098329693676533,0.5849513285742624,0.0,True
multicopter,hover_climb,0.42160276401240765,1587.909409158415,4.320428638124644e-12,132.1663952798883,0.1373768495412241,0.9513876633881369,0.01208863451519175,0.5890778758238961,0.9729464998346892,True
multicopter,hover_climb,0.4307000803149066,1606.3263615681644,4.320118614858268e-12,132.08420720021795,0.13587653842756195,0.951734192138927,0.012068987500489596,0.597456462560071,2.9188394995040676,True
multicopter,hover_climb,0.4352460121167041,1615.6581137661485,4.319963615738578e-12,132.04309832522222,0.13512894946832796,0.9519067133711563,0.012059037674400402,0.6017094751536703,3.8917859993387576,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.8917859993387576,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,9.308452666005424,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,20.141785999338754,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,25.558452666005422,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,25.558452666005422,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,25.66261933267209,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,25.870952666005422,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,25.97511933267209,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,25.97511933267209,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,26.079285999338758,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,26.28761933267209,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,26.391785999338758,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,26.391785999338758,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,26.47511933267209,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,26.641785999338758,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,26.72511933267209,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,26.72511933267209,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,29.266785999338758,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,34.35011933267209,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,36.89178599933875,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,36.89178599933875,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,36.95428599933875,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.07928599933875,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.14178599933875,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.14178599933875,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.20428599933875,False
