eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41799455342121494,1581.0863966639208,4.3205836622725494e-12,132.70498411124734,0.14658383400409658,0.9512109111998717,0.012109104878132087,0.5857900608761715,0.0,True
multicopter,hover_climb,0.42212061949328195,1590.1695820833622,4.320428638124652e-12,132.6604661866222,0.1457902126625733,0.951385309860438,0.012099356754117064,0.5899163480049561,0.9120863358719172,True
multicopter,hover_climb,0.4309898960650657,1608.5794310395663,4.320118614858255e-12,132.57148312129382,0.14420806162473282,0.9517326174001677,0.012079601568060785,0.598294468427678,2.736259007615752,True
multicopter,hover_climb,0.43542954650328325,1617.9076992648713,4.319963615738591e-12,132.52699828702194,0.14341959113924171,0.9519055208435994,0.012069596615436532,0.6025472742512743,3.64834534348767,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.64834534348767,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.085845343487669,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.960845343487669,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.398345343487669,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.398345343487669,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.544178676821003,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.835845343487669,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.981678676821003,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,5.981678676821003,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.960845343487669,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,8.919178676821002,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,9.89834534348767,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,9.89834534348767,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.044178676821002,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.33584534348767,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.481678676821002,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,10.481678676821002,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,13.942273259829804,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,20.86346242584741,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,24.32405700885621,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.32405700885621,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.651370280565068,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.30599682398278,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.633310095691638,False
