eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7530942271183301,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.25928268135499,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0123769084733207,True
multicopter,cruise_0,,,,,3.0123769084733207,False
multicopter,cruise_0,,,,,3.1165435751399873,False
multicopter,cruise_0,,,,,3.3248769084733207,False
multicopter,cruise_0,,,,,3.4290435751399873,False
multicopter,cruise_1,,,,,3.4290435751399873,False
multicopter,cruise_1,,,,,5.82487690847332,False
multicopter,cruise_1,,,,,10.616543575139985,False
multicopter,cruise_1,,,,,13.012376908473321,False
multicopter,cruise_2,,,,,13.012376908473321,False
multicopter,cruise_2,,,,,13.199876908473321,False
multicopter,cruise_2,,,,,13.574876908473321,False
multicopter,cruise_2,,,,,13.762376908473321,False
multicopter,cruise_3,,,,,13.762376908473321,False
multicopter,cruise_3,,,,,15.970710241806653,False
multicopter,cruise_3,,,,,20.387376908473318,False
multicopter,cruise_3,,,,,22.595710241806653,False
multicopter,cruise_4,,,,,22.595710241806653,False
multicopter,cruise_4,,,,,22.679043575139985,False
multicopter,cruise_4,,,,,22.845710241806653,False
multicopter,cruise_4,,,,,22.929043575139985,False
multicopter,cruise_5,,,,,22.929043575139985,False
multicopter,cruise_5,,,,,22.970710241806653,False
multicopter,cruise_5,,,,,23.054043575139985,False
multicopter,cruise_5,,,,,23.095710241806653,False
multicopter,cruise_6,,,,,23.095710241806653,False
multicopter,cruise_6,,,,,23.116543575139985,False
multicopter,cruise_6,,,,,23.158210241806653,False
multicopter,cruise_6,,,,,23.179043575139985,False
multicopter,cruise_7,,,,,23.179043575139985,False
multicopter,cruise_7,,,,,23.320257530586115,False
multicopter,cruise_7,,,,,23.60268544147838,False
multicopter,cruise_7,,,,,23.74389939692451,False
multicopter,hover_descent,0.0,0.0,90.0,,23.74389939692451,False
multicopter,hover_descent,0.0,0.0,90.0,,25.12551503575193,False
multicopter,hover_descent,0.0,0.0,90.0,,27.888746313406784,False
multicopter,hover_descent,0.0,0.0,90.0,,29.27036195223421,False
