eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8424730621639982,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.527419186491995,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.3698922486559937,True
multicopter,cruise_0,,,,,3.3698922486559937,False
multicopter,cruise_0,,,,,7.203225581989326,False
multicopter,cruise_0,,,,,14.869892248655992,False
multicopter,cruise_0,,,,,18.703225581989326,False
multicopter,cruise_1,,,,,18.703225581989326,False
multicopter,cruise_1,,,,,18.849058915322658,False
multicopter,cruise_1,,,,,19.140725581989326,False
multicopter,cruise_1,,,,,19.286558915322658,False
multicopter,cruise_2,,,,,19.286558915322658,False
multicopter,cruise_2,,,,,20.48358052466054,False
multicopter,cruise_2,,,,,22.877623743336304,False
multicopter,cruise_2,,,,,24.074645352674185,False
multicopter,hover_descent,0.0,0.0,90.0,,24.074645352674185,False
multicopter,hover_descent,0.0,0.0,90.0,,25.423875746005162,False
multicopter,hover_descent,0.0,0.0,90.0,,28.122336532667124,False
multicopter,hover_descent,0.0,0.0,90.0,,29.4715669259981,False
