eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.8944164986081157,1945.8212436439042,4.673708288515962e-12,113.88722175504888,0.12258351537009371,0.9239545426027264,0.03152271466919266,0.5314294777911263,0.0,True
vector_thrust,hover_climb,0.894386904702041,1945.889247297275,4.67370718135935e-12,113.88690291887214,0.12257954553474346,0.9239563177840979,0.03152270680494084,0.5314525738116014,0.0055311544194989,True
vector_thrust,hover_climb,0.8943101122577927,1946.079808932557,4.6737040791495815e-12,113.88600951932206,0.12256842259952382,0.9239612915842003,0.031522684735567255,0.5315172950785908,0.021029104710056572,True
vector_thrust,hover_climb,0.8942150713076468,1946.3552296248076,4.6736995963617074e-12,113.88471840878647,0.12255235026267661,0.9239684785510137,0.031522652753095494,0.5316108399632022,0.0434242917467411,True
vector_thrust,hover_climb,0.8941315745123807,1946.660994334038,4.673694620844526e-12,113.88328523163247,0.12253451238129973,0.9239764549523762,0.03152261712940997,0.5317146945609029,0.06828107407799262,True
vector_thrust,hover_climb,0.8940761111456651,1946.9365426291897,4.673690138068557e-12,113.88199384608643,0.12251844196656486,0.9239836409641455,0.03152258492017274,0.5318082892033592,0.09067626111467714,True
vector_thrust,hover_climb,0.8940486762604956,1947.1272633866292,4.673687035893063e-12,113.88110010312506,0.12250732142794922,0.9239886135735306,0.03152256256776703,0.5318730725184441,0.10617421140523482,True
vector_thrust,hover_climb,0.8940410503616563,1947.1953378553665,4.673685928748453e-12,113.88078111478704,0.12250335265922677,0.9239903882248197,0.03152255457776102,0.5318961961527409,0.11170536582473373,True
vector_thrust,second_climb,0.8778476526066906,1961.8615946433858,2094.992563403054,58.03275215106676,0.7590929072622062,0.9262590013761288,0.015824370628140485,0.5359024332495997,0.11170536582473373,True
vector_thrust,second_climb,0.8779969321857221,1961.921247687189,2095.2899458979514,58.03381891625616,0.7591496561862539,0.9262601366942065,0.01582943421153507,0.5359415438540156,0.1364631488491289,True
vector_thrust,second_climb,0.8784301641450367,1962.088665166561,2096.1254197859726,58.03685436412805,0.7593086171409018,0.9262633361959828,0.01584364164682346,0.5360512267888133,0.20583291536005022,True
vector_thrust,second_climb,0.8790953263079577,1962.331290549518,2097.3383609167236,58.04136247824368,0.7595381928322416,0.926268007653178,0.015864223506859874,0.5362099738879818,0.306075132335655,True
vector_thrust,second_climb,0.8798881285904573,1962.6015596452744,2098.6924828163487,58.0465354600979,0.7597928208863595,0.9262732593888479,0.01588713926532507,0.5363865187067894,0.417335599313812,True
vector_thrust,second_climb,0.8806519571419117,1962.845946054247,2099.9195950138055,58.05134865501804,0.7600220649291142,0.9262780512188625,0.01590785027842687,0.5365458955852254,0.5175778162894167,True
vector_thrust,second_climb,0.8812082565135979,1963.015557983222,2100.7727204347684,58.05476418174816,0.7601806113394416,0.9262814006878969,0.01592221869389337,0.5366563634291748,0.5869475828003381,True
vector_thrust,second_climb,0.8814123188148758,1963.0761894049617,2101.0779787591628,58.05599995636524,0.7602371767601738,0.9262826027244941,0.015927353853375924,0.536695823831025,0.6117053658247332,True
vector_thrust,departure_terminal_procedures,0.8330831872687658,1879.2741304181573,1433.6436245714874,43.253768638742514,0.7159030306304339,0.9169963623221055,0.012948352440864395,0.5137847339154104,0.6117053658247332,True
vector_thrust,departure_terminal_procedures,0.8333652405188576,1879.2741304180531,1433.6436245702494,43.253768638754345,0.7159030306303065,0.9169963623221147,0.012948352440867866,0.5137847339153818,0.6536002384924017,True
vector_thrust,departure_terminal_procedures,0.8341731077793898,1879.2741304180606,1433.6436245703394,43.253768638754345,0.7159030306303121,0.9169963623221147,0.012948352440868829,0.5137847339153839,0.7709870631566806,True
vector_thrust,departure_terminal_procedures,0.8353865961631547,1879.2741304180768,1433.6436245705127,43.25376863876128,0.7159030306303382,0.9169963623221209,0.012948352440869487,0.5137847339153884,0.9406159395378827,True
vector_thrust,departure_terminal_procedures,0.8367978706474487,1879.2741304180852,1433.6436245706063,43.2537686387625,0.7159030306303498,0.916996362322122,0.012948352440869915,0.5137847339153907,1.1288897883070657,True
vector_thrust,departure_terminal_procedures,0.8381280814130612,1879.2741304180754,1433.6436245705,43.25376863875557,0.7159030306303319,0.9169963623221159,0.012948352440869351,0.5137847339153879,1.2985186646882674,True
vector_thrust,departure_terminal_procedures,0.8390815236366973,1879.2741304180536,1433.643624570243,43.25376863875475,0.715903030630305,0.916996362322115,0.012948352440868878,0.5137847339153819,1.4159054893525465,True
vector_thrust,departure_terminal_procedures,0.8394682004355645,1879.2741304189324,1433.6436245797677,43.25376863897097,0.7159030306312713,0.9169963623223133,0.01294835244092211,0.5137847339156223,1.457800362020215,True
vector_thrust,accel_climb,1.4287034537896977,2240.785606308554,1054.2399215794783,35.14134651094978,0.5112084354250266,0.9103069062771877,0.007399265585537136,0.6126202760225036,1.457800362020215,False
vector_thrust,accel_climb,2.151019934837882,2267.661658673669,1393.5336518640697,31.574456577789253,0.47498990129678503,0.9040914678246376,0.006502898799140931,0.620094999745696,1.5766377205373119,False
vector_thrust,accel_climb,2.2690350392077474,2263.0870501736104,1372.4572849997576,30.59126670510216,0.46001070549710765,0.9020155677432389,0.006356889874658749,0.619199430411901,1.9096125997897342,False
vector_thrust,accel_climb,2.1629409812050566,2261.751611167449,1309.7843247293663,30.579030664994654,0.4622342957876515,0.9019819313438426,0.006406995954003912,0.6193483274753447,2.3907752412726366,False
vector_thrust,accel_climb,2.486430862497977,2264.556975491597,1442.5702127421926,29.658691838223035,0.4531304847152054,0.8999421111682533,0.006247701594407863,0.6206895488599095,2.9248254827677904,False
vector_thrust,accel_climb,3.171976124080129,2250.381989321249,1384.8040990513225,26.34845465765705,0.38831320776307826,0.891224504665262,0.0056605536459516295,0.6173187212918024,3.4059881242506935,False
vector_thrust,accel_climb,8.281721912083675,2224.818519506484,1310.675628229419,19.8473623179314,0.1903746705399568,0.8657032277128639,0.0043839467430742945,0.6106588740205123,3.738963003503116,False
vector_thrust,accel_climb,12.308295785480247,2219.368798455276,1314.9053448516163,18.957949782078703,0.13755392140407446,0.8609102298604895,0.004215477511147435,0.6092887565449975,3.857800362020213,False
vector_thrust,cruise_0,0.9855156501576613,2377.582779308974,-1616.178813281804,-19.38735950155641,2.0484678440136896,-inf,-0.0037563126336551426,0.6527236285362945,3.857800362020213,False
vector_thrust,cruise_0,1.0041843554398207,2428.821257802793,-918.4547398301447,-2.810837449761701,8.171499060534364,-53.38990676057993,-0.0005218659733746857,0.6667902536373077,3.8640098122755124,False
vector_thrust,cruise_0,0.9999457330173064,2428.5023949961274,-919.0271177174538,-2.8315656391706865,7.906309316855894,-88.71237561310198,-0.0005258524743249474,0.6667027154493702,3.8814083052644395,False
vector_thrust,cruise_0,1.0033554475636977,2427.8338001961492,-931.3795065782264,-3.0401435891389847,7.409055561680563,-inf,-0.0005648986670949665,0.6665191644800159,3.906549856072024,False
vector_thrust,cruise_0,0.9992363452270477,2425.409440569467,-961.3051005682489,-3.225542999026379,6.098261072417102,-inf,-0.000600547092688152,0.6658535990889068,3.934454872219937,False
vector_thrust,cruise_0,0.9992287270599166,2424.8329000166486,-969.2568869940317,-3.4063726965336265,5.859686090357041,-inf,-0.000634516458696401,0.6656953199976765,3.959596423027521,False
vector_thrust,cruise_0,1.0023605577749881,2426.399742643932,-950.4625637944955,-3.502079701940305,6.5475694966257505,-inf,-0.0006515018956465511,0.6661254691449222,3.976994916016448,False
vector_thrust,cruise_0,0.9997562587873371,2426.327459560354,-948.6394454810732,-3.6303617624508426,6.531248162340793,-inf,-0.0006754068144760737,0.666105625092801,3.983204366271748,False
vector_thrust,cruise_1,0.9876749393789748,2381.1530796154498,-1544.7436904798083,-17.66192554249175,2.1403389293399666,-inf,-0.003411754535394353,0.6537037918312544,3.983204366271748,False
vector_thrust,cruise_1,1.0061391505968025,2428.2345087754816,-916.068347306494,-2.6681287744311395,8.40952074609677,-13.65682834422134,-0.0004956098091453663,0.6666291719885509,3.9890029796909854,False
vector_thrust,cruise_1,0.9994757609375443,2425.771306790789,-944.969438031983,-3.0393399603976867,6.6533567795732,-inf,-0.0005657100981515712,0.6659529431096836,4.005250333445692,False
vector_thrust,cruise_1,0.9994329177518484,2424.9313023488903,-956.769874119532,-3.2533404984584595,6.230304631989488,-inf,-0.0006059614561169743,0.665722334631159,4.02872843986403,False
vector_thrust,cruise_1,0.9993809094303522,2423.856878120701,-971.8749820314601,-3.53344827901552,5.7737156660230715,-inf,-0.000658717428625574,0.6654273703140744,4.054787172029768,False
vector_thrust,cruise_1,0.9991241804436285,2423.7773026727205,-972.072164864517,-3.712446140840564,5.767267615923103,-inf,-0.0006921322627489027,0.6654055242712782,4.0782652784481055,False
vector_thrust,cruise_1,0.9994660216837886,2423.2915493735577,-979.7945871704673,-3.839072838899208,5.5650039634315185,-inf,-0.000716026963496431,0.6652721692273394,4.094512632202812,False
vector_thrust,cruise_1,0.9997855544493165,2424.332951039694,-965.3646773651507,-3.897046250425434,5.9604745792518505,-inf,-0.0007262152955155129,0.6655580677795158,4.100311245622049,False
vector_thrust,cruise_2,0.9788628919144856,2364.488928169023,-1745.5528448373561,-22.461489712561438,1.9120014108545567,-inf,-0.004400260090507288,0.6491289414860851,4.100311245622049,False
vector_thrust,cruise_2,1.0041004038081411,2426.5547448208117,-918.3506751437425,-2.775826246926681,8.098396299978473,-31.665665835046457,-0.000516328919939529,0.6661680222724956,4.106178471977886,False
vector_thrust,cruise_2,1.0000412533120626,2426.1597494859434,-919.8786718081554,-2.911929781180547,7.7901727769636855,-inf,-0.000541821796231703,0.6660595832349682,4.122618074908812,False
vector_thrust,cruise_2,1.0068255756642626,2425.7528951736704,-931.6953670080118,-2.931999163468681,7.492675099192499,-inf,-0.0005457391193193076,0.665947888523304,4.146373989435859,False
vector_thrust,cruise_2,1.00006425230411,2424.5427339217676,-943.0750368606447,-3.407588725293404,6.700446462984437,-inf,-0.0006348949119357237,0.6656156599883692,4.172741065339774,False
vector_thrust,cruise_2,0.9999679478031591,2423.66657333737,-956.5910050919041,-3.6680503077900393,6.212722524853587,-inf,-0.0006839177849185175,0.6653751254754154,4.19649697986682,False
vector_thrust,cruise_2,1.0005731459210285,2423.2944583213375,-962.5473020632712,-3.8293951931026182,6.040796178901061,-inf,-0.0007142202673110172,0.6652729678279041,4.212936582797747,False
vector_thrust,cruise_2,1.0026263593588176,2424.695855674945,-950.2202686620537,-3.413688848842101,6.530242571563011,-inf,-0.0006359511450096331,0.665657696878614,4.218803809153583,False
vector_thrust,cruise_3,0.987890524147776,2381.7990944823428,-1551.22337113401,-17.8056038477623,2.132505211333443,-inf,-0.0034376433351938893,0.6538811438762289,4.218803809153583,False
vector_thrust,cruise_3,1.0009439746162299,2430.1740679135482,-905.6221110434558,-2.9534878371456927,8.872502738236387,-inf,-0.000547740410133044,0.6671616439131363,4.224671021459591,False
vector_thrust,cruise_3,1.0037825493891293,2429.1925156615366,-922.34484500164,-3.0114460437104027,7.936629071658565,-inf,-0.0005589404985209026,0.6668921759673274,4.241110585023774,False
vector_thrust,cruise_3,1.0004383544443622,2428.198299778891,-933.1721588960074,-3.333388460092785,7.209562802447183,-inf,-0.0006192014813606353,0.6666192314439584,4.264866442664229,False
vector_thrust,cruise_3,1.006729212375067,2424.675566278606,-990.5080552841297,-3.363742576196056,5.487397220916025,-inf,-0.0006266569211327461,0.6656521267809019,4.291233455428791,False
vector_thrust,cruise_3,1.0010381556745072,2426.503698722386,-957.368957891045,-3.788365349406861,6.272138770475252,-inf,-0.0007047000475270649,0.6661540084619663,4.314989313069246,False
vector_thrust,cruise_3,1.0006690222901145,2425.9731563210507,-964.3887164106364,-3.9576774262940426,6.035306448428846,-inf,-0.0007365169943006818,0.666008357356017,4.331428876633428,False
vector_thrust,cruise_3,1.0005588002433354,2425.897255592989,-965.2531262103462,-4.020588175053755,6.005610111561324,-inf,-0.0007482713981194217,0.665987520143088,4.3372960889394365,False
vector_thrust,cruise_4,0.9869104388852654,2379.8305900795644,-1567.7661933894599,-18.21654214332672,2.1086382415069296,-inf,-0.0035228018691683253,0.653340725537169,4.3372960889394365,False
vector_thrust,cruise_4,0.9991737627221922,2424.6318026767985,-970.5955397454477,-3.2251920393685563,5.820070783147898,-inf,-0.0006008669890590284,0.6656401122520206,4.343163287147866,False
vector_thrust,cruise_4,1.0081820148841651,2427.938503271999,-931.6671448201795,-3.2236319398221447,7.618078497091684,-inf,-0.0005989415549499549,0.6665479088720859,4.359602811211513,False
vector_thrust,cruise_4,0.9982824003687554,2421.6659644195292,-1010.3050605130397,-3.603024692983144,4.914143759751201,-inf,-0.0006729040202839041,0.6648258934051383,4.38335861177204,False
vector_thrust,cruise_4,1.0009892793749704,2424.6898874568906,-971.5828951257553,-3.9161574322749715,5.820259660182528,-inf,-0.0007295618240792316,0.6656560584090817,4.409725561182659,False
vector_thrust,cruise_4,0.998632158558668,2421.219875875794,-1016.8236404640163,-4.092227003795136,4.797703464498101,-inf,-0.0007645495138876046,0.6647034276237366,4.433481361743186,False
vector_thrust,cruise_4,0.9982925587272491,2419.7665140438926,-1036.7103987978835,-4.251599694552828,4.481367688088413,-inf,-0.0007952795274411795,0.6643044326374208,4.449920885806833,False
vector_thrust,cruise_4,0.9982816043734045,2419.5386461547873,-1039.8858113656804,-4.304049596507482,4.4357690943445345,-inf,-0.000805242152400046,0.6642418755072556,4.455788084015263,False
vector_thrust,cruise_5,0.9856009146075528,2376.9043592315115,-1578.1018204699099,-18.446609399051717,2.0922390305095937,-inf,-0.003576082241377649,0.6525373802094279,4.455788084015263,False
vector_thrust,cruise_5,1.0053245851747215,2424.4753655923805,-939.3269664149005,-3.2871726544562305,7.047659938635475,-inf,-0.0006124932746788891,0.6655971651957635,4.461655268078018,False
vector_thrust,cruise_5,0.9990675520974132,2420.799432141772,-985.5691621368148,-3.538342363711367,5.396056789050916,-inf,-0.0006612970646849437,0.6645880021748081,4.4780947525063635,False
vector_thrust,cruise_5,1.000140425081807,2423.6129298977366,-946.8870044386116,-3.7688038252548677,6.542960756730083,-inf,-0.0007027346547412908,0.6653603986104374,4.501850495792219,False
vector_thrust,cruise_5,0.9991895482365456,2420.385752117997,-991.6810710651191,-4.027372872455672,5.258050701918279,-inf,-0.0007529515391196812,0.6644744335838335,4.528217381632752,False
vector_thrust,cruise_5,0.9994003139604023,2420.512543202049,-990.1595939650927,-4.2555379170701135,5.291885400658415,-inf,-0.0007955255818088483,0.6645092418509394,4.551973124918608,False
vector_thrust,cruise_5,0.9996371309224255,2420.0855868115677,-996.6906658694697,-4.3923072327573,5.151771797579619,-inf,-0.0008213828307301404,0.6643920284664689,4.568412609346953,False
vector_thrust,cruise_5,0.9991755384703594,2418.74831641966,-1014.8192370821077,-4.454930188612592,4.805713469221389,-inf,-0.0008340150796160417,0.6640249043477479,4.5742797934097075,False
vector_thrust,cruise_6,0.9868192408335341,2379.220537263508,-1550.9274665519083,-17.797863880094546,2.1296403155696693,-inf,-0.003443601127751557,0.653173246242164,4.5742797934097075,False
vector_thrust,cruise_6,0.9983128666696776,2421.511573012449,-976.1697027064298,-2.975785016658182,5.628032858692529,-inf,-0.0005558310645701065,0.6647835079536951,4.580146963278339,False
vector_thrust,cruise_6,1.0004887382513035,2425.3662605943873,-924.9820834399221,-3.1030904859716686,7.524021455595589,-inf,-0.0005777688675544131,0.6658417447845019,4.596586407935635,False
vector_thrust,cruise_6,1.0002369140403593,2424.811730585402,-932.7211295087628,-3.3262413619090365,7.136229538033519,-inf,-0.0006196009449377712,0.665689508301824,4.62034209375066,False
vector_thrust,cruise_6,1.0144232977675027,2424.986130555419,-942.5797219230553,-3.273472175377269,7.290618184697087,-inf,-0.0006096835762619943,0.6657373867530969,4.64670891580338,False
vector_thrust,cruise_6,1.0000246015515786,2423.2371813505074,-954.9298696936543,-3.7873353683457753,6.25856959911485,-inf,-0.0007064090848830852,0.6652572434406999,4.670464601618405,False
vector_thrust,cruise_6,1.000610578536548,2422.834180269615,-961.2226606201853,-3.9547081430637725,6.073285821645134,-inf,-0.0007378726529982632,0.6651466065660919,4.686904046275701,False
vector_thrust,cruise_6,1.0007433180665395,2422.684435402097,-963.4864460634903,-4.00942010426489,6.0075859415514214,-inf,-0.0007481733349309803,0.6651054967405449,4.692771216144332,False
vector_thrust,cruise_7,0.9868098710389273,2379.202312853446,-1551.171059504692,-17.803698987668103,2.129295940946467,-inf,-0.003444782900112,0.6531682430501965,4.692771216144332,False
vector_thrust,cruise_7,0.9981286378766355,2421.047334322414,-982.4410043441701,-2.980710435955532,5.4707498728631965,-inf,-0.0005569645932637294,0.6646560593681385,4.698638371770037,False
vector_thrust,cruise_7,1.000465410687675,2425.3663365889493,-924.9874798005844,-3.1034095321135498,7.522681338743479,-inf,-0.0005778282349960981,0.6658417656474752,4.71507777651954,False
vector_thrust,cruise_7,1.0002359181361669,2424.814839489883,-932.7017908547048,-3.327746964064661,7.137117076012432,-inf,-0.000619879813875559,0.6656903617969921,4.738833404666136,False
vector_thrust,cruise_7,1.0144006912939008,2424.985663655102,-942.5926780091404,-3.274898829018038,7.289056903717749,-inf,-0.0006099495251069859,0.6657372585738085,4.765200162711727,False
vector_thrust,cruise_7,1.0001831905158325,2423.2495826201553,-954.9203756465727,-3.784604209909392,6.263990277327747,-inf,-0.0007058924475681548,0.6652606479916554,4.788955790858322,False
vector_thrust,cruise_7,1.0006311104546728,2422.8356714020015,-961.2449797339458,-3.956286880160292,6.073234124121405,-inf,-0.0007381663064470268,0.6651470159303213,4.805395195607826,False
vector_thrust,cruise_7,1.0007597480071995,2422.6884029894013,-963.4708177886686,-4.0103073779614045,6.008570635473244,-inf,-0.0007483364525594057,0.6651065859720133,4.81126235123353,False
vector_thrust,cruise_8,0.9865156410600645,2378.6733396546733,-1559.1268535309964,-17.99466297750653,2.1182543430528087,-inf,-0.0034832806530000855,0.6530230227412733,4.81126235123353,False
vector_thrust,cruise_8,1.0090711462264041,2425.9909461572597,-926.0602744533365,-2.9363050517124614,7.900554805919811,-inf,-0.0005464333296652013,0.6660132412433595,4.817129492567148,False
vector_thrust,cruise_8,1.0047511513920664,2425.0505582699852,-935.9800138268564,-3.145339228260588,7.184180621342239,-inf,-0.0005857877118463714,0.6657550742515075,4.833568857271113,False
vector_thrust,cruise_8,0.9984184144421507,2420.432717484934,-994.4642109805225,-3.4905513970604716,5.200970245384437,-inf,-0.0006525628832111533,0.6644873271011443,4.857324427550226,False
vector_thrust,cruise_8,0.9992214019992378,2422.05226024527,-972.8284585878902,-3.713292304095913,5.720921703060123,-inf,-0.0006932764992737956,0.6649319441451,4.88369112136776,False
vector_thrust,cruise_8,0.9982894220024864,2418.6521738014917,-1019.5802704124087,-3.9714042038296715,4.72682245858099,-inf,-0.0007435524648393164,0.6639985100791091,4.907446691646872,False
vector_thrust,cruise_8,0.9981866084039264,2417.8561415951026,-1030.7816805273737,-4.136498589444081,4.548562511122585,-inf,-0.0007749725610911479,0.6637799734061874,4.923886056350837,False
vector_thrust,cruise_8,0.9991149822083611,2419.803749629197,-1004.801555764642,-4.250368504710193,4.992933407686975,-inf,-0.000795024760204973,0.6643146550139294,4.929753197684454,False
vector_thrust,cruise_9,0.986046110633363,2377.8610232480355,-1573.1507744218363,-18.332875078488605,2.099496737871751,-inf,-0.0035511744158172476,0.6528000155269402,4.929753197684454,False
vector_thrust,cruise_9,1.0063451347304364,2425.214425952247,-940.6513906913763,-3.173552512733454,7.049784310790335,-inf,-0.0005909622827690483,0.6658000612480051,4.935620324676461,False
