eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.8299119650976845,4.829911965493461,0.007301690440773289,0.0,True
multicopter,hover_climb,4.8299119650976845,4.80345135573464,0.007311121650279713,0.7666855596661912,True
multicopter,hover_climb,4.8299119650976845,4.750764053427552,0.007330093202249074,2.3000566789985735,True
multicopter,hover_climb,4.8299119650976845,4.724537293136661,0.0073396340146185835,3.0667422386647654,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.0667422386647654,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,8.238521347501555,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,18.582079565175135,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,23.753858674011923,False
multicopter,hover_descent,2.940472682125909,2.8763200957996076,0.004468403041866119,23.753858674011923,False
multicopter,hover_descent,2.940472682125909,2.892287068434577,0.004462594551288949,25.013188094281233,False
multicopter,hover_descent,2.940472682125909,2.9243633410971923,0.004451044582944483,27.531846934819843,False
multicopter,hover_descent,2.940472682125909,2.9404726823668597,0.004445302819095898,28.79117635508915,False
