eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.086678116562309,4.0866781168971835,0.00617809574042969,0.0,True
multicopter,hover_climb,4.086678116562309,4.064289304091962,0.006186075661757685,0.9061207299620442,True
multicopter,hover_climb,4.086678116562309,4.019709600172923,0.006202127843832776,2.7183621898861325,True
multicopter,hover_climb,4.086678116562309,3.997518651740815,0.0062102005021765425,3.6244829198481776,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.6244829198481776,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.9994829198481776,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.749482919848178,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,5.124482919848178,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,5.124482919848178,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,9.921262028684968,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,19.514820246358546,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,24.311599355195337,False
multicopter,hover_descent,2.7070200461823632,2.647960719341691,0.004113643592841884,24.311599355195337,False
multicopter,hover_descent,2.7070200461823632,2.662660027810851,0.004108296255141371,25.679532985137097,False
multicopter,hover_descent,2.7070200461823632,2.692189672358249,0.004097663272209308,28.41540024502062,False
multicopter,hover_descent,2.7070200461823632,2.7070200464041845,0.004092377363609291,29.783333874962377,False
