eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4190620970666963,1584.8677735822707,4.3205836656573345e-12,133.5329161460068,0.16040276972226478,0.9512059785973798,0.012126578283338678,0.5871910551671032,0.0,True
multicopter,hover_climb,0.4230167694210161,1593.9449630571437,4.320428633874684e-12,133.48269114863928,0.15954359545216304,0.9513810412825322,0.012116744691212789,0.591316927528973,0.8263644594491707,True
multicopter,hover_climb,0.43156200072244777,1612.3430503430495,4.320118615632108e-12,133.38236226788825,0.1578303900240211,0.9517296532120104,0.012096814521393892,0.5996943076691175,2.4790933783475126,True
multicopter,hover_climb,0.43584930690314166,1621.6655472287332,4.319963616315833e-12,133.3322401520238,0.15697642547716628,0.9519031968139149,0.012086720331408621,0.6039467861323936,3.3054578377966837,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.3054578377966837,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.013791171130017,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.430457837796683,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,6.138791171130016,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.138791171130016,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.305457837796683,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.638791171130016,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.805457837796683,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.805457837796683,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,14.159624504463348,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,28.86795783779668,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,36.222124504463345,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,36.222124504463345,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,36.576291171130016,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.284624504463345,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.638791171130016,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,37.638791171130016,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,37.659624504463345,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,37.701291171130016,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,37.722124504463345,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.722124504463345,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.74295783779668,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.784624504463345,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.80545783779668,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.80545783779668,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.826291171130016,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.86795783779668,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.888791171130016,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.888791171130016,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.909624504463345,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.951291171130016,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.972124504463345,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,37.972124504463345,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,37.99295783779668,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.034624504463345,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,38.05545783779668,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.05545783779668,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.076291171130016,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.11795783779668,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,38.138791171130016,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.138791171130016,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.159624504463345,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.201291171130016,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.222124504463345,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.222124504463345,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.24295783779668,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.284624504463345,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.30545783779668,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.30545783779668,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.326291171130016,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.36795783779668,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.388791171130016,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.388791171130016,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.409624504463345,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.451291171130016,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.472124504463345,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.472124504463345,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.49295783779668,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.534624504463345,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.55545783779668,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.55545783779668,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.576291171130016,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.61795783779668,False
