segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
<<<<<<< HEAD
hover_climb,2.514535321965382,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,29.949716978720208,
second_climb,2.54,,18.288,91.44,,,36.85001498830392,
departure_terminal_procedures,,,91.44,91.44,,,40.2766426173686,49.65991946832475
accel_climb,2.54,,91.44,457.20000000000005,,,46.78305723390527,
=======
hover_climb,1.8774046829647135,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,30.11767451591995,
second_climb,2.54,,18.288,91.44,,,34.659635483508794,
departure_terminal_procedures,,,91.44,91.44,,,40.72523378614973,52.82418475548781
accel_climb,2.54,,91.44,457.20000000000005,,,46.266706272063416,
>>>>>>> new profiles are added
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,54.105246461718316,305.0
cruise_2,,,457.20000000000005,457.20000000000005,,,45.81423190285784,305.0
cruise_3,,,457.20000000000005,457.20000000000005,,,48.30251287130197,600.0
cruise_4,,,457.20000000000005,457.20000000000005,,,46.75033107319825,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,49.597827091656384,310.0
cruise_6,,,457.20000000000005,457.20000000000005,,,53.17533187869777,305.0
cruise_7,,,457.20000000000005,457.20000000000005,,,45.75039273928241,305.0
cruise_8,,,457.20000000000005,457.20000000000005,,,53.26151604602597,276.4724922424748
<<<<<<< HEAD
decel_descend,,2.54,457.20000000000005,91.44,,,45.425635824917165,
arrival_terminal_procedure,,,91.44,91.44,,,44.339990529453864,58.117841761436424
second_descent,,2.54,91.44,18.288,,,34.97710477621162,
app_transition,,,18.288,15.24,,0.10471975511965978,29.604380388184726,
hover_descent,,1.3593255242828897,15.24,0.0,,,,
=======
decel_descend,,2.54,457.20000000000005,91.44,,,43.17542586862449,
arrival_terminal_procedure,,,91.44,91.44,,,41.38503501701153,56.053389386047996
second_descent,,2.54,91.44,18.288,,,39.60336139162166,
app_transition,,,18.288,15.24,,0.10471975511965978,31.01655900875057,
hover_descent,,1.2707156806299478,15.24,0.0,,,,
>>>>>>> new profiles are added
