eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.791637632498619,3.7916376328093166,0.005732063949851206,0.0,True
multicopter,hover_climb,3.791637632498619,3.7708651954511594,0.0057394677553745665,0.9766291288914989,True
multicopter,hover_climb,3.791637632498619,3.729503953336191,0.005754361039333724,2.9298873866744968,True
multicopter,hover_climb,3.791637632498619,3.708915095399223,0.00576185088666143,3.9065165155659964,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.9065165155659964,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.614849848899329,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,6.031516515565996,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,6.739849848899329,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,6.739849848899329,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,6.906516515565996,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,7.239849848899329,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,7.406516515565996,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,7.406516515565996,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,14.760683182232661,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,29.469016515565993,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,36.82318318223267,False
multicopter,cruise_3,51.42651890557194,50.30454140392562,0.0781488006697297,36.82318318223267,False
multicopter,cruise_3,51.42651890557194,50.30454140392562,0.0781488006697297,37.17734984889933,False
multicopter,cruise_3,51.42651890557194,50.30454140392562,0.0781488006697297,37.88568318223267,False
multicopter,cruise_3,51.42651890557194,50.30454140392562,0.0781488006697297,38.23984984889933,False
multicopter,cruise_4,49.91645217614206,48.827419951221856,0.07585407206768506,38.23984984889933,False
multicopter,cruise_4,49.91645217614206,48.827419951221856,0.07585407206768506,38.26068318223267,False
multicopter,cruise_4,49.91645217614206,48.827419951221856,0.07585407206768506,38.30234984889933,False
