eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
vector_thrust,hover_climb,4.219243639319101,4.219243639664839,0.006378503618934327,0.0,True
vector_thrust,hover_climb,4.219243639319101,4.2190908087605274,0.006378557908423048,0.005794318702549846,True
vector_thrust,hover_climb,4.219243639319101,4.218662601905215,0.006378710031505549,0.022029638928503993,True
vector_thrust,hover_climb,4.219243639319101,4.218043866271112,0.006378929874779322,0.04549035639397646,True
vector_thrust,hover_climb,4.219243639319101,4.217357178549495,0.006379173908775353,0.07152978827811278,True
vector_thrust,hover_climb,4.219243639319101,4.216738545664678,0.00637939379957206,0.09499050574358524,True
vector_thrust,hover_climb,4.219243639319101,4.216310466935628,0.0063795459819146905,0.1112258259695394,True
vector_thrust,hover_climb,4.219243639319101,4.2161576930528675,0.006379600297776651,0.11702014467208925,True
vector_thrust,second_climb,76.24230289508154,76.18653942891058,0.11528023973773979,0.11702014467208925,True
vector_thrust,second_climb,76.24230289508154,76.17273701049312,0.11528514758516108,0.14177792769648442,True
vector_thrust,second_climb,76.24230289508154,76.13407064088564,0.11529890237652286,0.21114769420740576,True
vector_thrust,second_climb,76.24230289508154,76.07821472817047,0.11531878724553633,0.3113899111830104,True
vector_thrust,second_climb,76.24230289508154,76.01624509818714,0.11534086972451817,0.4226503781611675,True
vector_thrust,second_climb,76.24230289508154,75.96043559476865,0.1153607761172337,0.5228925951367722,True
vector_thrust,second_climb,76.24230289508154,75.92182709660727,0.11537455774822383,0.5922623616476935,True
vector_thrust,second_climb,76.24230289508154,75.90805043340619,0.11537947754040734,0.6170201446720889,True
vector_thrust,departure_terminal_procedures,79.56649291828192,79.21766693697063,0.12041006152800929,0.6170201446720889,True
vector_thrust,departure_terminal_procedures,79.56649291828192,79.21766693697063,0.12041006152800929,0.6580931632832341,True
vector_thrust,departure_terminal_procedures,79.56649291828192,79.21766693697063,0.12041006152800929,0.7731772040532168,True
vector_thrust,departure_terminal_procedures,79.56649291828192,79.21766693697063,0.12041006152800929,0.9394784612944055,True
vector_thrust,departure_terminal_procedures,79.56649291828192,79.21766693697063,0.12041006152800929,1.1240589314591085,True
vector_thrust,departure_terminal_procedures,79.56649291828192,79.21766693697063,0.12041006152800929,1.2903601887002973,True
vector_thrust,departure_terminal_procedures,79.56649291828192,79.21766693697063,0.12041006152800929,1.4054442294702798,True
vector_thrust,departure_terminal_procedures,79.56649291828192,79.21766693697063,0.12041006152800929,1.446517248081425,True
vector_thrust,accel_climb,80.8154600185881,80.46115846384872,0.12230015621332842,1.446517248081425,True
vector_thrust,accel_climb,80.8154600185881,80.39108379311413,0.1223251968917532,1.565354606598522,True
vector_thrust,accel_climb,80.8154600185881,80.19491341697294,0.12239544056341053,1.8983294858509443,True
vector_thrust,accel_climb,80.8154600185881,79.91189327378218,0.12249715773845316,2.379492127333847,True
vector_thrust,accel_climb,80.8154600185881,79.59839317045693,0.12261035001347355,2.9135423688290008,True
vector_thrust,accel_climb,80.8154600185881,79.31650548352846,0.12271259940951729,3.394705010311904,True
vector_thrust,accel_climb,80.8154600185881,79.12174725709697,0.12278350675617089,3.7276798895643264,True
vector_thrust,accel_climb,80.8154600185881,79.05230105205285,0.12280884279999105,3.846517248081423,True
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.846517248081423,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.8527266983367228,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.87012519132565,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.895266742133234,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.9231717582811467,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.9483133090887312,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.9657118020776583,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,3.9719212523329577,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,3.9719212523329577,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,3.978102549544704,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,3.995422159458522,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.0204497209199035,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.048228218438523,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.073255779899904,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.090575389813722,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.096756687025469,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.096756687025469,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.103064445794258,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.120738393116883,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.146277986969359,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.174624797566639,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.200164391419115,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.217838338741741,False
vector_thrust,cruise_2,95.58738660907126,93.50194704405871,0.14525656765469577,4.2241460975105305,False
vector_thrust,cruise_3,95.58738660907126,93.50194704405871,0.14525656765469577,4.2241460975105305,False
