eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4184091269994364,1582.554768232486,4.320583662272533e-12,133.02690833824744,0.15199402403030524,0.95120904767088,0.012115965019824348,0.5863340902678313,0.0,True
multicopter,hover_climb,0.42246445902713037,1591.6356156528332,4.320428638124609e-12,132.98017378338474,0.15117453167849856,0.9513837038759455,0.012106183300713138,0.5904602127468673,0.8766779897049756,True
multicopter,hover_climb,0.4312002865696285,1610.0408777059624,4.3201186148582875e-12,132.88678478815226,0.14954066768765484,0.9517315172414363,0.012086359437174668,0.5988380383873172,2.630033969114927,True
multicopter,hover_climb,0.43557738336465074,1619.3668956911497,4.319963615738576e-12,132.84011089837057,0.14872635806617718,0.9519046689319978,0.01207631946831981,0.6030907136759402,3.506711958819903,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.506711958819903,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,6.840045292153236,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,13.506711958819901,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,16.840045292153235,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,16.840045292153235,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,17.069211958819903,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,17.527545292153235,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,17.756711958819903,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,17.756711958819903,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.694211958819903,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,20.569211958819903,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,21.506711958819903,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,21.506711958819903,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.04837862548657,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,23.131711958819903,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,23.67337862548657,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.67337862548657,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.829721058796785,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,24.142405925417215,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,24.29874835872743,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.29874835872743,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.669970946733358,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.412416122745206,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.783638710751134,False
