eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0055311544194989,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.021029104710056572,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0434242917467411,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.06828107407799262,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09067626111467714,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.10617421140523482,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11170536582473373,True
vector_thrust,second_climb,1.1718310405461323,0.1632014041287882,12.727658931779823,7.180275481094498,0.11170536582473373,True
vector_thrust,second_climb,1.1722257264689004,0.16329174354189702,12.732326557470884,7.178720130256515,0.1364631488491289,True
vector_thrust,second_climb,1.1733323616351714,0.16354536272429507,12.745417300119067,7.174354210294402,0.20583291536005022,True
vector_thrust,second_climb,1.1749334530223785,0.16391314278579555,12.764366213405788,7.16802468096046,0.306075132335655,True
vector_thrust,second_climb,1.176713244877241,0.1643231399771832,12.785442684310965,7.16097102964702,0.417335599313812,True
vector_thrust,second_climb,1.1783192287753372,0.1646941554396307,12.80447234699293,7.154590432368165,0.5175778162894167,True
vector_thrust,second_climb,1.1794319630650014,0.16495180873115908,12.81766376228561,7.15016083871658,0.5869475828003381,True
vector_thrust,second_climb,1.1798293626608183,0.16504394334414899,12.822376183462895,7.148577153180609,0.6117053658247332,True
vector_thrust,departure_terminal_procedures,1.2317553992624373,0.17752162873770913,13.445781045744306,6.93862155288342,0.6117053658247332,True
vector_thrust,departure_terminal_procedures,1.2317553992623287,0.17752162873768212,13.445781045742997,6.9386215528838635,0.6536002384924017,True
vector_thrust,departure_terminal_procedures,1.2317553992623262,0.17752162873768149,13.445781045742969,6.938621552883875,0.7709870631566806,True
vector_thrust,departure_terminal_procedures,1.231755399262321,0.1775216287376803,13.445781045742908,6.938621552883892,0.9406159395378827,True
vector_thrust,departure_terminal_procedures,1.2317553992623191,0.17752162873767965,13.445781045742878,6.938621552883906,1.1288897883070657,True
vector_thrust,departure_terminal_procedures,1.2317553992623225,0.17752162873768054,13.44578104574292,6.938621552883891,1.2985186646882674,True
vector_thrust,departure_terminal_procedures,1.2317553992623291,0.17752162873768224,13.445781045743002,6.938621552883862,1.4159054893525465,True
vector_thrust,departure_terminal_procedures,1.2317553992620511,0.17752162873761296,13.445781045739645,6.938621552885004,1.457800362020215,True
vector_thrust,accel_climb,1.274875662862083,0.18744154329048932,13.943142380709872,6.801457352953674,1.457800362020215,False
vector_thrust,accel_climb,0.8997193074797645,0.11293107542766312,9.611146113814709,7.966977238750115,1.5766377205373119,False
vector_thrust,accel_climb,0.9220239762337393,0.1163201693218818,9.858664167839263,7.926604488360996,1.9096125997897342,False
vector_thrust,accel_climb,0.946438162297264,0.12013235261678137,10.130247746536321,7.87829541069901,2.3907752412726366,False
vector_thrust,accel_climb,0.8865554606597158,0.11104376203626953,9.465078061625302,7.983838483157169,2.9248254827677904,False
vector_thrust,accel_climb,0.9324325290006615,0.11799430472904102,9.974126815077431,7.902351991834477,3.4059881242506935,False
vector_thrust,accel_climb,0.9787852540225961,0.1253850600983683,10.491198337326795,7.806235075013801,3.738963003503116,False
vector_thrust,accel_climb,0.9954124569177352,0.12814191454367288,10.677534972097206,7.768047328327393,3.857800362020213,False
vector_thrust,cruise_0,0.6861495688961119,0.08479757374711758,7.261345689956169,8.09161793876721,3.857800362020213,False
vector_thrust,cruise_0,0.7139197234830525,0.08792844628724758,7.562005307523004,8.11932603870647,3.8640098122755124,False
vector_thrust,cruise_0,0.7137924117749496,0.08791376983769109,7.560624932268368,8.119233347549235,3.8814083052644395,False
vector_thrust,cruise_0,0.7135071934478835,0.08788090082932429,7.557532525280129,8.11902457433389,3.906549856072024,False
vector_thrust,cruise_0,0.7129699927589338,0.0878190337528914,7.551708320359151,8.118627161910211,3.934454872219937,False
vector_thrust,cruise_0,0.7127227305669249,0.08779057553515088,7.549027673749462,8.118442397971917,3.959596423027521,False
vector_thrust,cruise_0,0.7127088322097079,0.08778897626243878,7.5488769994255875,8.118431978055154,3.976994916016448,False
vector_thrust,cruise_0,0.7133615189177774,0.08786411886119608,7.5559531227939125,8.118917348328674,3.983204366271748,False
vector_thrust,cruise_1,0.7161086637185415,0.08818125484499248,7.585741810252596,8.120871776857085,3.983204366271748,False
vector_thrust,cruise_1,0.7278848522822837,0.08955656366722636,7.713537491752507,8.127654997873222,3.9890029796909854,False
vector_thrust,cruise_1,0.7263061538607516,0.08937069656823168,7.696395850501834,8.126893733073233,4.005250333445692,False
vector_thrust,cruise_1,0.7257090929618472,0.08930052286682433,7.689913687548214,8.126593995917714,4.02872843986403,False
vector_thrust,cruise_1,0.7249211960789541,0.08920802134170089,7.681360308587745,8.126188488165523,4.054787172029768,False
vector_thrust,cruise_1,0.7259244175234586,0.08932582272478384,7.692251371464879,8.126702843365445,4.0782652784481055,False
vector_thrust,cruise_1,0.7245342385034379,0.08916263359617793,7.677159782003621,8.125985172049651,4.094512632202812,False
vector_thrust,cruise_1,0.7250612102172391,0.08922445099866741,7.682880242855571,8.126261379048083,4.100311245622049,False
vector_thrust,cruise_2,0.7342449355914958,0.09031007186927753,7.782626105955987,8.130266319069088,4.100311245622049,False
vector_thrust,cruise_2,0.7487541611353044,0.09205741443138202,7.940422002149277,8.133556278548454,4.106178471977886,False
vector_thrust,cruise_2,0.7488312074376242,0.09206679886256133,7.9412606174446765,8.133564071837563,4.122618074908812,False
