eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.0564628493798016,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.169388548139405,True
multicopter,hover_climb,0.0,0.0,-90.0,,4.225851397519207,True
multicopter,cruise_0,,,,,4.225851397519207,False
multicopter,cruise_0,,,,,12.955018064185872,False
multicopter,cruise_0,,,,,30.413351397519204,False
multicopter,cruise_0,,,,,39.14251806418587,False
multicopter,cruise_1,,,,,39.14251806418587,False
multicopter,cruise_1,,,,,39.16335139751921,False
multicopter,cruise_1,,,,,39.20501806418587,False
multicopter,cruise_1,,,,,39.22585139751921,False
multicopter,cruise_2,,,,,39.22585139751921,False
multicopter,cruise_2,,,,,39.246684730852536,False
multicopter,cruise_2,,,,,39.28835139751921,False
multicopter,cruise_2,,,,,39.309184730852536,False
multicopter,cruise_3,,,,,39.309184730852536,False
multicopter,cruise_3,,,,,39.33001806418587,False
multicopter,cruise_3,,,,,39.371684730852536,False
multicopter,cruise_3,,,,,39.39251806418587,False
multicopter,cruise_4,,,,,39.39251806418587,False
multicopter,cruise_4,,,,,39.41335139751921,False
multicopter,cruise_4,,,,,39.45501806418587,False
multicopter,cruise_4,,,,,39.47585139751921,False
multicopter,cruise_5,,,,,39.47585139751921,False
multicopter,cruise_5,,,,,39.496684730852536,False
multicopter,cruise_5,,,,,39.53835139751921,False
multicopter,cruise_5,,,,,39.559184730852536,False
multicopter,cruise_6,,,,,39.559184730852536,False
multicopter,cruise_6,,,,,39.58001806418587,False
multicopter,cruise_6,,,,,39.621684730852536,False
multicopter,cruise_6,,,,,39.64251806418587,False
multicopter,cruise_7,,,,,39.64251806418587,False
multicopter,cruise_7,,,,,39.78589598746037,False
multicopter,cruise_7,,,,,40.07265183400939,False
multicopter,cruise_7,,,,,40.2160297572839,False
multicopter,hover_descent,0.0,0.0,90.0,,40.2160297572839,False
multicopter,hover_descent,0.0,0.0,90.0,,41.50636168746537,False
multicopter,hover_descent,0.0,0.0,90.0,,44.087025547828304,False
multicopter,hover_descent,0.0,0.0,90.0,,45.37735747800978,False
