eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9766291288914989,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.9298873866744968,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.9065165155659964,True
multicopter,cruise_0,,,,,3.9065165155659964,False
multicopter,cruise_0,,,,,4.614849848899329,False
multicopter,cruise_0,,,,,6.031516515565996,False
multicopter,cruise_0,,,,,6.739849848899329,False
multicopter,cruise_1,,,,,6.739849848899329,False
multicopter,cruise_1,,,,,6.906516515565996,False
multicopter,cruise_1,,,,,7.239849848899329,False
multicopter,cruise_1,,,,,7.406516515565996,False
multicopter,cruise_2,,,,,7.406516515565996,False
multicopter,cruise_2,,,,,14.760683182232661,False
multicopter,cruise_2,,,,,29.469016515565993,False
multicopter,cruise_2,,,,,36.82318318223267,False
multicopter,cruise_3,,,,,36.82318318223267,False
multicopter,cruise_3,,,,,37.17734984889933,False
multicopter,cruise_3,,,,,37.88568318223267,False
multicopter,cruise_3,,,,,38.23984984889933,False
multicopter,cruise_4,,,,,38.23984984889933,False
multicopter,cruise_4,,,,,38.26068318223267,False
multicopter,cruise_4,,,,,38.30234984889933,False
multicopter,cruise_4,,,,,38.32318318223267,False
multicopter,cruise_5,,,,,38.32318318223267,False
multicopter,cruise_5,,,,,38.344016515566,False
multicopter,cruise_5,,,,,38.38568318223267,False
multicopter,cruise_5,,,,,38.406516515566,False
multicopter,cruise_6,,,,,38.406516515566,False
multicopter,cruise_6,,,,,38.42734984889933,False
multicopter,cruise_6,,,,,38.469016515566,False
multicopter,cruise_6,,,,,38.48984984889933,False
multicopter,cruise_7,,,,,38.48984984889933,False
multicopter,cruise_7,,,,,38.51068318223267,False
multicopter,cruise_7,,,,,38.55234984889933,False
multicopter,cruise_7,,,,,38.57318318223267,False
multicopter,cruise_8,,,,,38.57318318223267,False
multicopter,cruise_8,,,,,38.594016515566,False
multicopter,cruise_8,,,,,38.63568318223267,False
multicopter,cruise_8,,,,,38.656516515566,False
multicopter,cruise_9,,,,,38.656516515566,False
multicopter,cruise_9,,,,,38.67734984889933,False
multicopter,cruise_9,,,,,38.719016515566,False
multicopter,cruise_9,,,,,38.73984984889933,False
multicopter,cruise_10,,,,,38.73984984889933,False
multicopter,cruise_10,,,,,38.76068318223267,False
multicopter,cruise_10,,,,,38.80234984889933,False
multicopter,cruise_10,,,,,38.82318318223267,False
multicopter,cruise_11,,,,,38.82318318223267,False
multicopter,cruise_11,,,,,38.844016515566,False
multicopter,cruise_11,,,,,38.88568318223267,False
multicopter,cruise_11,,,,,38.906516515566,False
multicopter,cruise_12,,,,,38.906516515566,False
multicopter,cruise_12,,,,,38.92734984889933,False
multicopter,cruise_12,,,,,38.969016515566,False
multicopter,cruise_12,,,,,38.98984984889933,False
multicopter,cruise_13,,,,,38.98984984889933,False
multicopter,cruise_13,,,,,39.01068318223267,False
multicopter,cruise_13,,,,,39.05234984889933,False
multicopter,cruise_13,,,,,39.07318318223267,False
multicopter,cruise_14,,,,,39.07318318223267,False
multicopter,cruise_14,,,,,39.094016515566,False
multicopter,cruise_14,,,,,39.13568318223267,False
multicopter,cruise_14,,,,,39.156516515566,False
multicopter,cruise_15,,,,,39.156516515566,False
multicopter,cruise_15,,,,,39.17734984889933,False
multicopter,cruise_15,,,,,39.219016515566,False
multicopter,cruise_15,,,,,39.23984984889933,False
multicopter,cruise_16,,,,,39.23984984889933,False
multicopter,cruise_16,,,,,39.26068318223267,False
multicopter,cruise_16,,,,,39.30234984889933,False
multicopter,cruise_16,,,,,39.32318318223267,False
multicopter,cruise_17,,,,,39.32318318223267,False
multicopter,cruise_17,,,,,39.46656110550717,False
multicopter,cruise_17,,,,,39.75331695205618,False
multicopter,cruise_17,,,,,39.896694875330695,False
multicopter,hover_descent,0.0,0.0,90.0,,39.896694875330695,False
multicopter,hover_descent,0.0,0.0,90.0,,41.221968024987156,False
multicopter,hover_descent,0.0,0.0,90.0,,43.87251432430008,False
multicopter,hover_descent,0.0,0.0,90.0,,45.19778747395654,False
