segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.8914782083630328,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,25.273768310708036,
second_climb,2.54,,18.288,91.44,,,37.52024903746441,
departure_terminal_procedures,,,91.44,91.44,,,40.27571947161109,46.663251868639435
accel_climb,2.54,,91.44,457.20000000000005,,,45.28956790757002,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,51.26634749179011,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,48.833330342645176,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,48.83330332541239,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,48.83327619789223,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,48.83324895917766,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,48.83322160835036,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,48.83319414448061,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,48.83316656662707,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,48.83313887383655,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,48.83311106514383,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,48.83308313957151,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,48.83305509612973,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,48.833026933815994,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,48.83299865161495,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,48.83297024849814,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,48.83294172342385,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,48.83291307533679,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,48.83288430316794,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,48.83285540583419,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,48.83282638223825,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,48.83279723126828,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,48.83276795179771,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,48.83273854268488,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,48.832709002772866,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,48.832679330889185,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,48.83264952584546,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,48.83261958643721,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,48.8325895114435,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,48.83255929962666,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,48.83252894973197,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,48.83249846048736,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,48.83246783060307,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,48.83243705877136,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,48.83240614366611,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,48.8323750839425,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,48.83234387823672,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,48.832312525165506,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,48.832281023325805,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,48.83224937129445,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,48.832217567627715,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,48.83218561086093,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,48.83215349950808,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,48.83212123206138,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,48.83208880699083,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,48.83205622274385,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,48.83202347774475,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,48.83199057039429,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,48.831957499069226,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,48.831924262121845,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,48.831890857879394,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,48.831857284643675,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,48.831823540690436,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,48.83178962426887,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,48.83175553360109,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,48.831721266881516,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,48.831686822276346,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,48.83165219792293,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,48.83161739192919,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,48.83158240237296,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,48.83154722730137,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,48.831511864730224,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,52.86568678120824,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,52.864191791024716,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,52.86268669542097,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,52.861171366524864,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,52.85964567408152,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,52.85810948539455,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,52.85656266526535,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,52.85500507593061,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,52.85343657699784,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,52.8518570253788,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,52.850266275221024,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,52.848664177836916,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,52.84705058163078,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,52.84542533202339,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,52.84378827137419,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,52.84213923890086,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,52.84047807059636,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,52.838804599143195,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,52.83711865382477,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,52.83542006043386,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,52.833708641178,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,52.83198421458158,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,52.83024659538472,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,52.82849559443862,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,52.826731018597265,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,52.824952670605406,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,52.823160348982626,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,52.82135384790324,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,52.81953295707206,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,52.81769746159562,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,52.81584714184876,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,52.81398177333644,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,52.81210112655046,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,52.81020496682094,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,52.80829305416227,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,52.80636514311332,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,52.80442098257166,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,52.80246031562151,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,52.800482879355094,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,52.79848840468717,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,52.79647661616235,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,52.79444723175491,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,52.792399962660774,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,52.79033451308119,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,52.7882505799978,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,52.786147852938754,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,52.784026013735144,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,52.781884736267656,5.0
