segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.24566381542634,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,34.69124328541207,
departure_terminal_procedures,,,91.44,91.44,,,38.21748251882957,47.557407313586154
accel_climb,2.54,,91.44,457.20000000000005,,,41.68377880963406,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,43.593025939233925,610.0
cruise_2,,,457.20000000000005,457.20000000000005,,,47.89367986811266,213.16517438138908
decel_descend,,2.54,457.20000000000005,91.44,,,38.754935365171455,
arrival_terminal_procedure,,,91.44,91.44,,,36.346917294748884,47.796099433507706
second_descent,,2.54,91.44,15.24,,,39.06113919220522,
hover_descent,,1.3286104769175735,15.24,0.0,,,,
